Bookmaker,Player,Stat Type,Over/Under,Odds,Line
williamhill_us,Kelly Olynyk,Pts+Asts,Under,-127,17.5
williamhill_us,Gradey Dick,Pts+Asts,Over,-109,12.5
williamhill_us,Gradey Dick,Pts+Asts,Under,-125,12.5
williamhill_us,Franz Wagner,Pts+Asts,Over,-125,22.5
williamhill_us,Franz Wagner,Pts+Asts,Under,-109,22.5
williamhill_us,Wendell Carter Jr,Pts+Asts,Over,-104,14.5
williamhill_us,Wendell Carter Jr,Pts+Asts,Under,-131,14.5
williamhill_us,Immanuel Quickley,Pts+Asts,Over,-109,29.5
williamhill_us,Immanuel Quickley,Pts+Asts,Under,-125,29.5
williamhill_us,Gary Trent Jr,Pts+Asts,Over,-106,18.5
williamhill_us,Gary Trent Jr,Pts+Asts,Under,-129,18.5
williamhill_us,Jalen Suggs,Pts+Asts,Over,-103,15.5
williamhill_us,Jalen Suggs,Pts+Asts,Under,-133,15.5
williamhill_us,Paolo Banchero,Pts+Asts,Over,-127,28.5
williamhill_us,Paolo Banchero,Pts+Asts,Under,-108,28.5
draftkings,Franz Wagner,Rebs+Asts,Over,-115,9.5
draftkings,Franz Wagner,Rebs+Asts,Under,-115,9.5
draftkings,Immanuel Quickley,Rebs+Asts,Over,-110,12.5
draftkings,Immanuel Quickley,Rebs+Asts,Under,-120,12.5
draftkings,Jalen Suggs,Rebs+Asts,Over,110,7.5
draftkings,Jalen Suggs,Rebs+Asts,Under,-140,7.5
draftkings,Kelly Olynyk,Rebs+Asts,Over,-115,11.5
draftkings,Kelly Olynyk,Rebs+Asts,Under,-115,11.5
draftkings,Paolo Banchero,Rebs+Asts,Over,-130,13.5
draftkings,Paolo Banchero,Rebs+Asts,Under,100,13.5
draftkings,Wendell Carter Jr,Rebs+Asts,Over,-130,10.5
draftkings,Wendell Carter Jr,Rebs+Asts,Under,100,10.5
fanduel,Kelly Olynyk,Rebs+Asts,Over,102,11.5
fanduel,Kelly Olynyk,Rebs+Asts,Under,-130,11.5
fanduel,Paolo Banchero,Rebs+Asts,Over,-132,13.5
fanduel,Paolo Banchero,Rebs+Asts,Under,104,13.5
fanduel,Franz Wagner,Rebs+Asts,Over,-108,9.5
fanduel,Franz Wagner,Rebs+Asts,Under,-118,9.5
fanduel,Immanuel Quickley,Rebs+Asts,Over,-122,12.5
fanduel,Immanuel Quickley,Rebs+Asts,Under,-104,12.5
fanduel,Jalen Suggs,Rebs+Asts,Over,110,7.5
fanduel,Jalen Suggs,Rebs+Asts,Under,-140,7.5
pointsbetus,Franz Wagner,Rebs+Asts,Over,-115,9.5
pointsbetus,Franz Wagner,Rebs+Asts,Under,-115,9.5
pointsbetus,Gary Harris,Rebs+Asts,Over,110,3.5
pointsbetus,Gary Harris,Rebs+Asts,Under,-145,3.5
pointsbetus,Gary Trent Jr,Rebs+Asts,Over,-115,4.5
pointsbetus,Gary Trent Jr,Rebs+Asts,Under,-115,4.5
pointsbetus,Gradey Dick,Rebs+Asts,Over,100,5.5
pointsbetus,Gradey Dick,Rebs+Asts,Under,-130,5.5
pointsbetus,Immanuel Quickley,Rebs+Asts,Over,-120,12.5
pointsbetus,Immanuel Quickley,Rebs+Asts,Under,-110,12.5
pointsbetus,Jalen Suggs,Rebs+Asts,Over,105,7.5
pointsbetus,Jalen Suggs,Rebs+Asts,Under,-140,7.5
pointsbetus,Kelly Olynyk,Rebs+Asts,Over,-105,11.5
pointsbetus,Kelly Olynyk,Rebs+Asts,Under,-125,11.5
pointsbetus,Ochai Agbaji,Rebs+Asts,Over,120,5.5
pointsbetus,Ochai Agbaji,Rebs+Asts,Under,-160,5.5
pointsbetus,Paolo Banchero,Rebs+Asts,Over,-125,13.5
pointsbetus,Paolo Banchero,Rebs+Asts,Under,-105,13.5
pointsbetus,Wendell Carter Jr,Rebs+Asts,Over,-140,10.5
pointsbetus,Wendell Carter Jr,Rebs+Asts,Under,105,10.5
betmgm,Immanuel Quickley,Rebs+Asts,Over,-110,12.5
betmgm,Immanuel Quickley,Rebs+Asts,Under,-120,12.5
betmgm,Gary Harris,Rebs+Asts,Over,105,3.5
betmgm,Gary Harris,Rebs+Asts,Under,-140,3.5
betmgm,Gradey Dick,Rebs+Asts,Over,105,5.5
betmgm,Gradey Dick,Rebs+Asts,Under,-140,5.5
betmgm,Wendell Carter Jr,Rebs+Asts,Over,-135,10.5
betmgm,Wendell Carter Jr,Rebs+Asts,Under,100,10.5
betmgm,Gary Trent Jr,Rebs+Asts,Over,-115,4.5
betmgm,Gary Trent Jr,Rebs+Asts,Under,-115,4.5
betmgm,Franz Wagner,Rebs+Asts,Over,-115,9.5
betmgm,Franz Wagner,Rebs+Asts,Under,-120,9.5
betmgm,Kelly Olynyk,Rebs+Asts,Over,-110,11.5
betmgm,Kelly Olynyk,Rebs+Asts,Under,-120,11.5
betmgm,Jalen Suggs,Rebs+Asts,Over,105,7.5
betmgm,Jalen Suggs,Rebs+Asts,Under,-140,7.5
betmgm,Ochai Agbaji,Rebs+Asts,Over,-155,4.5
betmgm,Ochai Agbaji,Rebs+Asts,Under,120,4.5
betmgm,Paolo Banchero,Rebs+Asts,Over,-140,13.5
betmgm,Paolo Banchero,Rebs+Asts,Under,105,13.5
bovada,Franz Wagner,Rebs+Asts,Over,-115,9.5
bovada,Franz Wagner,Rebs+Asts,Under,-115,9.5
bovada,Immanuel Quickley,Rebs+Asts,Over,-110,12.5
bovada,Immanuel Quickley,Rebs+Asts,Under,-120,12.5
bovada,Jalen Suggs,Rebs+Asts,Over,110,7.5
bovada,Jalen Suggs,Rebs+Asts,Under,-145,7.5
bovada,Kelly Olynyk,Rebs+Asts,Over,-115,11.5
bovada,Kelly Olynyk,Rebs+Asts,Under,-115,11.5
bovada,Paolo Banchero,Rebs+Asts,Over,-130,13.5
bovada,Paolo Banchero,Rebs+Asts,Under,100,13.5
bovada,Wendell Carter Jr,Rebs+Asts,Over,-130,10.5
bovada,Wendell Carter Jr,Rebs+Asts,Under,100,10.5
williamhill_us,Franz Wagner,Rebs+Asts,Over,-113,9.5
williamhill_us,Franz Wagner,Rebs+Asts,Under,-121,9.5
williamhill_us,Gradey Dick,Rebs+Asts,Over,102,5.5
williamhill_us,Gradey Dick,Rebs+Asts,Under,-139,5.5
williamhill_us,Gary Harris,Rebs+Asts,Over,104,3.5
williamhill_us,Gary Harris,Rebs+Asts,Under,-142,3.5
williamhill_us,Wendell Carter Jr,Rebs+Asts,Over,-133,10.5
williamhill_us,Wendell Carter Jr,Rebs+Asts,Under,-103,10.5
williamhill_us,Paolo Banchero,Rebs+Asts,Over,-131,13.5
williamhill_us,Paolo Banchero,Rebs+Asts,Under,-104,13.5
williamhill_us,Gary Trent Jr,Rebs+Asts,Over,-117,4.5
williamhill_us,Gary Trent Jr,Rebs+Asts,Under,-117,4.5
williamhill_us,Immanuel Quickley,Rebs+Asts,Over,-115,12.5
williamhill_us,Immanuel Quickley,Rebs+Asts,Under,-119,12.5
williamhill_us,Jalen Suggs,Rebs+Asts,Over,100,7.5
williamhill_us,Jalen Suggs,Rebs+Asts,Under,-137,7.5
williamhill_us,Ochai Agbaji,Rebs+Asts,Over,-157,4.5
williamhill_us,Ochai Agbaji,Rebs+Asts,Under,114,4.5
williamhill_us,Kelly Olynyk,Rebs+Asts,Over,-119,11.5
williamhill_us,Kelly Olynyk,Rebs+Asts,Under,-115,11.5
fanduel,Nicolas Claxton,Points,Over,-113,12.5
fanduel,Nicolas Claxton,Points,Under,-113,12.5
fanduel,Jeremy Sochan,Points,Over,102,11.5
fanduel,Jeremy Sochan,Points,Under,-130,11.5
fanduel,Dorian Finney-Smith,Points,Over,-128,7.5
fanduel,Dorian Finney-Smith,Points,Under,100,7.5
fanduel,Devin Vassell,Points,Over,-104,19.5
fanduel,Devin Vassell,Points,Under,-122,19.5
fanduel,Dennis Schroder,Points,Over,-106,13.5
fanduel,Dennis Schroder,Points,Under,-120,13.5
fanduel,Tre Jones,Points,Over,-106,8.5
fanduel,Tre Jones,Points,Under,-120,8.5
fanduel,Victor Wembanyama,Points,Over,-111,20.5
fanduel,Victor Wembanyama,Points,Under,-115,20.5
fanduel,Mikal Bridges,Points,Over,-104,18.5
fanduel,Mikal Bridges,Points,Under,-122,18.5
fanduel,Tre Jones,Rebounds,Over,-115,3.5
fanduel,Tre Jones,Rebounds,Under,-111,3.5
fanduel,Jeremy Sochan,Rebounds,Over,-138,5.5
fanduel,Jeremy Sochan,Rebounds,Under,108,5.5
fanduel,Victor Wembanyama,Rebounds,Over,-115,10.5
fanduel,Victor Wembanyama,Rebounds,Under,-111,10.5
fanduel,Dorian Finney-Smith,Rebounds,Over,102,4.5
fanduel,Dorian Finney-Smith,Rebounds,Under,-130,4.5
fanduel,Nicolas Claxton,Rebounds,Over,-128,9.5
fanduel,Nicolas Claxton,Rebounds,Under,100,9.5
fanduel,Mikal Bridges,Rebounds,Over,-104,4.5
fanduel,Mikal Bridges,Rebounds,Under,-122,4.5
fanduel,Devin Vassell,Rebounds,Over,-128,3.5
fanduel,Devin Vassell,Rebounds,Under,100,3.5
fanduel,Dennis Schroder,Assists,Over,-113,6.5
fanduel,Dennis Schroder,Assists,Under,-115,6.5
fanduel,Devin Vassell,Assists,Over,-156,3.5
fanduel,Devin Vassell,Assists,Under,122,3.5
fanduel,Tre Jones,Assists,Over,-132,6.5
fanduel,Tre Jones,Assists,Under,104,6.5
fanduel,Victor Wembanyama,Assists,Over,-102,3.5
fanduel,Victor Wembanyama,Assists,Under,-125,3.5
fanduel,Mikal Bridges,Assists,Over,-128,3.5
fanduel,Mikal Bridges,Assists,Under,100,3.5
fanduel,Victor Wembanyama,3-PT Made,Over,-148,1.5
fanduel,Victor Wembanyama,3-PT Made,Under,116,1.5
fanduel,Mikal Bridges,3-PT Made,Over,100,2.5
fanduel,Mikal Bridges,3-PT Made,Under,-128,2.5
fanduel,Dorian Finney-Smith,3-PT Made,Over,112,1.5
fanduel,Dorian Finney-Smith,3-PT Made,Under,-142,1.5
fanduel,Dennis Schroder,3-PT Made,Over,-122,1.5
fanduel,Dennis Schroder,3-PT Made,Under,-104,1.5
fanduel,Devin Vassell,3-PT Made,Over,108,2.5
fanduel,Devin Vassell,3-PT Made,Under,-138,2.5
fanduel,Victor Wembanyama,Pts+Rebs+Asts,Over,-104,35.5
fanduel,Victor Wembanyama,Pts+Rebs+Asts,Under,-122,35.5
fanduel,Devin Vassell,Pts+Rebs+Asts,Over,-106,27.5
fanduel,Devin Vassell,Pts+Rebs+Asts,Under,-120,27.5
fanduel,Tre Jones,Pts+Rebs+Asts,Over,-104,19.5
fanduel,Tre Jones,Pts+Rebs+Asts,Under,-122,19.5
fanduel,Mikal Bridges,Pts+Rebs+Asts,Over,-122,26.5
fanduel,Mikal Bridges,Pts+Rebs+Asts,Under,-104,26.5
fanduel,Devin Vassell,Pts+Rebs,Over,-102,23.5
fanduel,Devin Vassell,Pts+Rebs,Under,-125,23.5
fanduel,Tre Jones,Pts+Rebs,Over,-104,12.5
fanduel,Tre Jones,Pts+Rebs,Under,-122,12.5
fanduel,Nicolas Claxton,Pts+Rebs,Over,-113,22.5
fanduel,Nicolas Claxton,Pts+Rebs,Under,-113,22.5
fanduel,Mikal Bridges,Pts+Rebs,Over,-122,22.5
fanduel,Mikal Bridges,Pts+Rebs,Under,-104,22.5
fanduel,Jeremy Sochan,Pts+Rebs,Over,-108,17.5
fanduel,Jeremy Sochan,Pts+Rebs,Under,-118,17.5
fanduel,Dorian Finney-Smith,Pts+Rebs,Over,-108,12.5
fanduel,Dorian Finney-Smith,Pts+Rebs,Under,-118,12.5
fanduel,Victor Wembanyama,Pts+Rebs,Over,-113,31.5
fanduel,Victor Wembanyama,Pts+Rebs,Under,-113,31.5
fanduel,Mikal Bridges,Pts+Asts,Over,-102,22.5
fanduel,Mikal Bridges,Pts+Asts,Under,-125,22.5
fanduel,Dennis Schroder,Pts+Asts,Over,-125,19.5
fanduel,Dennis Schroder,Pts+Asts,Under,-102,19.5
fanduel,Devin Vassell,Pts+Asts,Over,-108,23.5
fanduel,Devin Vassell,Pts+Asts,Under,-118,23.5
fanduel,Tre Jones,Pts+Asts,Over,-108,15.5
fanduel,Tre Jones,Pts+Asts,Under,-118,15.5
fanduel,Victor Wembanyama,Pts+Asts,Over,-125,23.5
fanduel,Victor Wembanyama,Pts+Asts,Under,-102,23.5
fanduel,Victor Wembanyama,Rebs+Asts,Over,-102,14.5
fanduel,Victor Wembanyama,Rebs+Asts,Under,-125,14.5
fanduel,Devin Vassell,Rebs+Asts,Over,-130,7.5
fanduel,Devin Vassell,Rebs+Asts,Under,102,7.5
fanduel,Tre Jones,Rebs+Asts,Over,-113,10.5
fanduel,Tre Jones,Rebs+Asts,Under,-113,10.5
fanduel,Mikal Bridges,Rebs+Asts,Over,100,8.5
fanduel,Mikal Bridges,Rebs+Asts,Under,-128,8.5
draftkings,Bogdan Bogdanovic,Points,Over,-115,15.5
draftkings,Bogdan Bogdanovic,Points,Under,-115,15.5
draftkings,Clint Capela,Points,Over,-135,11.5
draftkings,Clint Capela,Points,Under,105,11.5
draftkings,Dejounte Murray,Points,Over,-105,25.5
draftkings,Dejounte Murray,Points,Under,-125,25.5
draftkings,Ivica Zubac,Points,Over,-130,11.5
draftkings,Ivica Zubac,Points,Under,100,11.5
draftkings,Jalen Johnson,Points,Over,-120,15.5
draftkings,Jalen Johnson,Points,Under,-110,15.5
draftkings,James Harden,Points,Over,-115,16.5
draftkings,James Harden,Points,Under,-115,16.5
draftkings,Kawhi Leonard,Points,Over,-110,26.5
draftkings,Kawhi Leonard,Points,Under,-120,26.5
draftkings,Paul George,Points,Over,-120,23.5
draftkings,Paul George,Points,Under,-110,23.5
draftkings,Terance Mann,Points,Over,-120,10.5
draftkings,Terance Mann,Points,Under,-110,10.5
fanduel,Ivica Zubac,Points,Over,-128,11.5
fanduel,Ivica Zubac,Points,Under,100,11.5
fanduel,Clint Capela,Points,Over,-128,11.5
fanduel,Clint Capela,Points,Under,100,11.5
fanduel,Kawhi Leonard,Points,Over,-104,26.5
fanduel,Kawhi Leonard,Points,Under,-122,26.5
fanduel,Jalen Johnson,Points,Over,-115,15.5
fanduel,Jalen Johnson,Points,Under,-111,15.5
fanduel,Dejounte Murray,Points,Over,-106,25.5
fanduel,Dejounte Murray,Points,Under,-120,25.5
fanduel,Bogdan Bogdanovic,Points,Over,-111,15.5
fanduel,Bogdan Bogdanovic,Points,Under,-115,15.5
fanduel,Paul George,Points,Over,-125,23.5
fanduel,Paul George,Points,Under,-102,23.5
fanduel,Terance Mann,Points,Over,104,11.5
fanduel,Terance Mann,Points,Under,-132,11.5
fanduel,James Harden,Points,Over,-113,16.5
fanduel,James Harden,Points,Under,-113,16.5
betmgm,Kawhi Leonard,Points,Over,-105,26.5
betmgm,Kawhi Leonard,Points,Under,-125,26.5
betmgm,James Harden,Points,Over,-110,16.5
betmgm,James Harden,Points,Under,-120,16.5
betmgm,Terance Mann,Points,Over,-120,10.5
betmgm,Terance Mann,Points,Under,-110,10.5
betmgm,Ivica Zubac,Points,Over,-130,11.5
betmgm,Ivica Zubac,Points,Under,-105,11.5
betmgm,Paul George,Points,Over,-120,23.5
betmgm,Paul George,Points,Under,-115,23.5
betmgm,Bogdan Bogdanovic,Points,Over,-120,15.5
betmgm,Bogdan Bogdanovic,Points,Under,-110,15.5
betmgm,Dejounte Murray,Points,Over,-105,25.5
betmgm,Dejounte Murray,Points,Under,-125,25.5
betmgm,Clint Capela,Points,Over,-140,11.5
betmgm,Clint Capela,Points,Under,105,11.5
betmgm,Jalen Johnson,Points,Over,-125,15.5
betmgm,Jalen Johnson,Points,Under,-105,15.5
betmgm,Vit Krejci,Points,Over,-125,5.5
betmgm,Vit Krejci,Points,Under,-105,5.5
williamhill_us,Terance Mann,Points,Over,-121,10.5
williamhill_us,Terance Mann,Points,Under,-113,10.5
williamhill_us,Bogdan Bogdanovic,Points,Over,-125,15.5
williamhill_us,Bogdan Bogdanovic,Points,Under,-109,15.5
williamhill_us,Paul George,Points,Over,-117,23.5
williamhill_us,Paul George,Points,Under,-117,23.5
williamhill_us,Clint Capela,Points,Over,-139,11.5
williamhill_us,Clint Capela,Points,Under,102,11.5
williamhill_us,Kawhi Leonard,Points,Over,-113,26.5
williamhill_us,Kawhi Leonard,Points,Under,-121,26.5
williamhill_us,Ivica Zubac,Points,Over,-129,11.5
williamhill_us,Ivica Zubac,Points,Under,-106,11.5
williamhill_us,Vit Krejci,Points,Over,-129,5.5
williamhill_us,Vit Krejci,Points,Under,-106,5.5
williamhill_us,James Harden,Points,Over,-117,16.5
williamhill_us,James Harden,Points,Under,-117,16.5
williamhill_us,Dejounte Murray,Points,Over,-108,25.5
williamhill_us,Dejounte Murray,Points,Under,-127,25.5
williamhill_us,Jalen Johnson,Points,Over,-129,15.5
williamhill_us,Jalen Johnson,Points,Under,-106,15.5
draftkings,Bogdan Bogdanovic,Rebounds,Over,120,3.5
draftkings,Bogdan Bogdanovic,Rebounds,Under,-150,3.5
draftkings,Clint Capela,Rebounds,Over,100,11.5
draftkings,Clint Capela,Rebounds,Under,-130,11.5
draftkings,Dejounte Murray,Rebounds,Over,-130,4.5
draftkings,Dejounte Murray,Rebounds,Under,100,4.5
draftkings,Ivica Zubac,Rebounds,Over,-115,9.5
draftkings,Ivica Zubac,Rebounds,Under,-115,9.5
draftkings,Jalen Johnson,Rebounds,Over,-115,7.5
draftkings,Jalen Johnson,Rebounds,Under,-115,7.5
draftkings,James Harden,Rebounds,Over,120,5.5
draftkings,James Harden,Rebounds,Under,-150,5.5
draftkings,Kawhi Leonard,Rebounds,Over,-120,6.5
draftkings,Kawhi Leonard,Rebounds,Under,-110,6.5
draftkings,Paul George,Rebounds,Over,100,5.5
draftkings,Paul George,Rebounds,Under,-130,5.5
draftkings,Terance Mann,Rebounds,Over,-135,3.5
draftkings,Terance Mann,Rebounds,Under,105,3.5
draftkings,Vit Krejci,Rebounds,Over,-110,2.5
draftkings,Vit Krejci,Rebounds,Under,-120,2.5
fanduel,Kawhi Leonard,Rebounds,Over,-111,6.5
fanduel,Kawhi Leonard,Rebounds,Under,-115,6.5
fanduel,James Harden,Rebounds,Over,118,5.5
fanduel,James Harden,Rebounds,Under,-150,5.5
fanduel,Terance Mann,Rebounds,Over,-115,3.5
fanduel,Terance Mann,Rebounds,Under,-111,3.5
fanduel,Clint Capela,Rebounds,Over,-128,10.5
fanduel,Clint Capela,Rebounds,Under,100,10.5
fanduel,Jalen Johnson,Rebounds,Over,100,7.5
fanduel,Jalen Johnson,Rebounds,Under,-128,7.5
fanduel,Bogdan Bogdanovic,Rebounds,Over,122,3.5
fanduel,Bogdan Bogdanovic,Rebounds,Under,-156,3.5
fanduel,Ivica Zubac,Rebounds,Over,-111,9.5
fanduel,Ivica Zubac,Rebounds,Under,-115,9.5
fanduel,Paul George,Rebounds,Over,118,5.5
fanduel,Paul George,Rebounds,Under,-150,5.5
fanduel,Dejounte Murray,Rebounds,Over,-118,4.5
fanduel,Dejounte Murray,Rebounds,Under,-108,4.5
betmgm,Kawhi Leonard,Rebounds,Over,-120,6.5
betmgm,Kawhi Leonard,Rebounds,Under,-110,6.5
betmgm,Jalen Johnson,Rebounds,Over,-115,7.5
betmgm,Jalen Johnson,Rebounds,Under,-115,7.5
betmgm,Vit Krejci,Rebounds,Over,-110,2.5
betmgm,Vit Krejci,Rebounds,Under,-120,2.5
betmgm,Clint Capela,Rebounds,Over,100,11.5
betmgm,Clint Capela,Rebounds,Under,-130,11.5
betmgm,Terance Mann,Rebounds,Over,-145,3.5
betmgm,Terance Mann,Rebounds,Under,110,3.5
betmgm,Ivica Zubac,Rebounds,Over,-115,9.5
betmgm,Ivica Zubac,Rebounds,Under,-120,9.5
betmgm,Dejounte Murray,Rebounds,Over,-130,4.5
betmgm,Dejounte Murray,Rebounds,Under,100,4.5
betmgm,Paul George,Rebounds,Over,100,5.5
betmgm,Paul George,Rebounds,Under,-130,5.5
betmgm,Bogdan Bogdanovic,Rebounds,Over,120,3.5
betmgm,Bogdan Bogdanovic,Rebounds,Under,-160,3.5
betmgm,James Harden,Rebounds,Over,115,5.5
betmgm,James Harden,Rebounds,Under,-155,5.5
williamhill_us,Bogdan Bogdanovic,Rebounds,Over,120,3.5
williamhill_us,Bogdan Bogdanovic,Rebounds,Under,-166,3.5
williamhill_us,James Harden,Rebounds,Over,116,5.5
williamhill_us,James Harden,Rebounds,Under,-160,5.5
williamhill_us,Dejounte Murray,Rebounds,Over,-131,4.5
williamhill_us,Dejounte Murray,Rebounds,Under,-104,4.5
williamhill_us,Kawhi Leonard,Rebounds,Over,-129,6.5
williamhill_us,Kawhi Leonard,Rebounds,Under,-106,6.5
williamhill_us,Paul George,Rebounds,Over,-106,5.5
williamhill_us,Paul George,Rebounds,Under,-129,5.5
williamhill_us,Ivica Zubac,Rebounds,Over,-119,9.5
williamhill_us,Ivica Zubac,Rebounds,Under,-115,9.5
williamhill_us,Jalen Johnson,Rebounds,Over,-121,7.5
williamhill_us,Jalen Johnson,Rebounds,Under,-113,7.5
williamhill_us,Terance Mann,Rebounds,Over,-142,3.5
williamhill_us,Terance Mann,Rebounds,Under,104,3.5
williamhill_us,Clint Capela,Rebounds,Over,-106,11.5
williamhill_us,Clint Capela,Rebounds,Under,-129,11.5
williamhill_us,Vit Krejci,Rebounds,Over,-111,2.5
williamhill_us,Vit Krejci,Rebounds,Under,-123,2.5
draftkings,Bogdan Bogdanovic,Assists,Over,-145,3.5
draftkings,Bogdan Bogdanovic,Assists,Under,114,3.5
draftkings,Dejounte Murray,Assists,Over,-110,7.5
draftkings,Dejounte Murray,Assists,Under,-120,7.5
draftkings,Jalen Johnson,Assists,Over,-120,3.5
draftkings,Jalen Johnson,Assists,Under,-110,3.5
draftkings,James Harden,Assists,Over,-105,8.5
draftkings,James Harden,Assists,Under,-125,8.5
draftkings,Kawhi Leonard,Assists,Over,130,4.5
draftkings,Kawhi Leonard,Assists,Under,-166,4.5
draftkings,Paul George,Assists,Over,-120,4.5
draftkings,Paul George,Assists,Under,-110,4.5
draftkings,Vit Krejci,Assists,Over,-120,2.5
draftkings,Vit Krejci,Assists,Under,-110,2.5
fanduel,Jalen Johnson,Assists,Over,-113,3.5
fanduel,Jalen Johnson,Assists,Under,-113,3.5
fanduel,Bogdan Bogdanovic,Assists,Over,-120,3.5
fanduel,Bogdan Bogdanovic,Assists,Under,-106,3.5
fanduel,Dejounte Murray,Assists,Over,-104,7.5
fanduel,Dejounte Murray,Assists,Under,-122,7.5
fanduel,James Harden,Assists,Over,-102,8.5
fanduel,James Harden,Assists,Under,-125,8.5
fanduel,Paul George,Assists,Over,-113,4.5
fanduel,Paul George,Assists,Under,-113,4.5
fanduel,Kawhi Leonard,Assists,Over,108,4.5
fanduel,Kawhi Leonard,Assists,Under,-138,4.5
betmgm,Kawhi Leonard,Assists,Over,125,4.5
betmgm,Kawhi Leonard,Assists,Under,-165,4.5
betmgm,Jalen Johnson,Assists,Over,-120,3.5
betmgm,Jalen Johnson,Assists,Under,-110,3.5
betmgm,James Harden,Assists,Over,100,8.5
betmgm,James Harden,Assists,Under,-130,8.5
betmgm,Vit Krejci,Assists,Over,-120,2.5
betmgm,Vit Krejci,Assists,Under,-110,2.5
betmgm,Clint Capela,Assists,Over,135,1.5
betmgm,Clint Capela,Assists,Under,-185,1.5
betmgm,Terance Mann,Assists,Over,-140,1.5
betmgm,Terance Mann,Assists,Under,105,1.5
betmgm,Ivica Zubac,Assists,Over,105,1.5
betmgm,Ivica Zubac,Assists,Under,-140,1.5
betmgm,Dejounte Murray,Assists,Over,-110,7.5
betmgm,Dejounte Murray,Assists,Under,-120,7.5
betmgm,Paul George,Assists,Over,-120,4.5
betmgm,Paul George,Assists,Under,-110,4.5
betmgm,Bogdan Bogdanovic,Assists,Over,-150,3.5
betmgm,Bogdan Bogdanovic,Assists,Under,110,3.5
williamhill_us,Vit Krejci,Assists,Over,-123,2.5
williamhill_us,Vit Krejci,Assists,Under,-111,2.5
williamhill_us,Terance Mann,Assists,Over,-139,1.5
williamhill_us,Terance Mann,Assists,Under,102,1.5
williamhill_us,Bogdan Bogdanovic,Assists,Over,-154,3.5
williamhill_us,Bogdan Bogdanovic,Assists,Under,112,3.5
williamhill_us,Kawhi Leonard,Assists,Over,123,4.5
williamhill_us,Kawhi Leonard,Assists,Under,-169,4.5
williamhill_us,Ivica Zubac,Assists,Over,100,1.5
williamhill_us,Ivica Zubac,Assists,Under,-137,1.5
williamhill_us,Clint Capela,Assists,Over,126,1.5
williamhill_us,Clint Capela,Assists,Under,-174,1.5
williamhill_us,Dejounte Murray,Assists,Over,-113,7.5
williamhill_us,Dejounte Murray,Assists,Under,-121,7.5
williamhill_us,Jalen Johnson,Assists,Over,-123,3.5
williamhill_us,Jalen Johnson,Assists,Under,-111,3.5
williamhill_us,Paul George,Assists,Over,-121,4.5
williamhill_us,Paul George,Assists,Under,-113,4.5
williamhill_us,James Harden,Assists,Over,-103,8.5
williamhill_us,James Harden,Assists,Under,-133,8.5
draftkings,Bogdan Bogdanovic,3-PT Made,Over,-130,2.5
draftkings,Bogdan Bogdanovic,3-PT Made,Under,100,2.5
draftkings,Dejounte Murray,3-PT Made,Over,135,3.5
draftkings,Dejounte Murray,3-PT Made,Under,-175,3.5
draftkings,Jalen Johnson,3-PT Made,Over,150,1.5
draftkings,Jalen Johnson,3-PT Made,Under,-195,1.5
draftkings,James Harden,3-PT Made,Over,-130,2.5
draftkings,James Harden,3-PT Made,Under,100,2.5
draftkings,Kawhi Leonard,3-PT Made,Over,-160,1.5
draftkings,Kawhi Leonard,3-PT Made,Under,124,1.5
draftkings,Paul George,3-PT Made,Over,110,3.5
draftkings,Paul George,3-PT Made,Under,-140,3.5
draftkings,Terance Mann,3-PT Made,Over,175,1.5
draftkings,Terance Mann,3-PT Made,Under,-230,1.5
draftkings,Vit Krejci,3-PT Made,Over,-210,0.5
draftkings,Vit Krejci,3-PT Made,Under,160,0.5
fanduel,Bogdan Bogdanovic,3-PT Made,Over,-128,2.5
fanduel,Bogdan Bogdanovic,3-PT Made,Under,100,2.5
fanduel,Paul George,3-PT Made,Over,124,3.5
fanduel,Paul George,3-PT Made,Under,-160,3.5
fanduel,Kawhi Leonard,3-PT Made,Over,150,2.5
fanduel,Kawhi Leonard,3-PT Made,Under,-194,2.5
fanduel,Dejounte Murray,3-PT Made,Over,138,3.5
fanduel,Dejounte Murray,3-PT Made,Under,-178,3.5
fanduel,James Harden,3-PT Made,Over,-122,2.5
fanduel,James Harden,3-PT Made,Under,-104,2.5
betmgm,Kawhi Leonard,3-PT Made,Over,-165,1.5
betmgm,Kawhi Leonard,3-PT Made,Under,125,1.5
betmgm,Jalen Johnson,3-PT Made,Over,150,1.5
betmgm,Jalen Johnson,3-PT Made,Under,-200,1.5
betmgm,James Harden,3-PT Made,Over,-130,2.5
betmgm,James Harden,3-PT Made,Under,100,2.5
betmgm,Vit Krejci,3-PT Made,Over,-210,0.5
betmgm,Vit Krejci,3-PT Made,Under,155,0.5
betmgm,Terance Mann,3-PT Made,Over,170,1.5
betmgm,Terance Mann,3-PT Made,Under,-225,1.5
betmgm,Dejounte Murray,3-PT Made,Over,130,3.5
betmgm,Dejounte Murray,3-PT Made,Under,-175,3.5
betmgm,Paul George,3-PT Made,Over,110,3.5
betmgm,Paul George,3-PT Made,Under,-145,3.5
betmgm,Bogdan Bogdanovic,3-PT Made,Over,-130,2.5
betmgm,Bogdan Bogdanovic,3-PT Made,Under,-105,2.5
williamhill_us,Bogdan Bogdanovic,3-PT Made,Over,-131,2.5
williamhill_us,Bogdan Bogdanovic,3-PT Made,Under,-104,2.5
