Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,D'Angelo Russell,Pts+Rebs,Under,100,20.5
bovada,De'Aaron Fox,Pts+Rebs,Over,-110,33.5
bovada,De'Aaron Fox,Pts+Rebs,Under,-120,33.5
bovada,Domantas Sabonis,Pts+Rebs,Over,-120,34.5
bovada,Domantas Sabonis,Pts+Rebs,Under,-110,34.5
bovada,Harrison Barnes,Pts+Rebs,Over,-120,16.5
bovada,Harrison Barnes,Pts+Rebs,Under,-110,16.5
bovada,Keegan Murray,Pts+Rebs,Over,-105,19.5
bovada,Keegan Murray,Pts+Rebs,Under,-125,19.5
bovada,LeBron James,Pts+Rebs,Over,-125,32.5
bovada,LeBron James,Pts+Rebs,Under,-105,32.5
bovada,Malik Monk,Pts+Rebs,Over,-120,21.5
bovada,Malik Monk,Pts+Rebs,Under,-110,21.5
bovada,Rui Hachimura,Pts+Rebs,Over,-110,19.5
bovada,Rui Hachimura,Pts+Rebs,Under,-120,19.5
draftkings,Anthony Davis,Pts+Asts,Over,-125,27.5
draftkings,Anthony Davis,Pts+Asts,Under,-105,27.5
draftkings,Austin Reaves,Pts+Asts,Over,-115,20.5
draftkings,Austin Reaves,Pts+Asts,Under,-115,20.5
draftkings,D'Angelo Russell,Pts+Asts,Over,-140,22.5
draftkings,D'Angelo Russell,Pts+Asts,Under,110,22.5
draftkings,De'Aaron Fox,Pts+Asts,Over,-110,34.5
draftkings,De'Aaron Fox,Pts+Asts,Under,-120,34.5
draftkings,Domantas Sabonis,Pts+Asts,Over,-120,28.5
draftkings,Domantas Sabonis,Pts+Asts,Under,-110,28.5
draftkings,Harrison Barnes,Pts+Asts,Over,-120,14.5
draftkings,Harrison Barnes,Pts+Asts,Under,-110,14.5
draftkings,Keegan Murray,Pts+Asts,Over,100,15.5
draftkings,Keegan Murray,Pts+Asts,Under,-130,15.5
draftkings,LeBron James,Pts+Asts,Over,-120,34.5
draftkings,LeBron James,Pts+Asts,Under,-110,34.5
draftkings,Malik Monk,Pts+Asts,Over,-110,23.5
draftkings,Malik Monk,Pts+Asts,Under,-120,23.5
draftkings,Rui Hachimura,Pts+Asts,Over,-110,15.5
draftkings,Rui Hachimura,Pts+Asts,Under,-120,15.5
fanduel,Domantas Sabonis,Pts+Asts,Over,-104,28.5
fanduel,Domantas Sabonis,Pts+Asts,Under,-120,28.5
fanduel,Anthony Davis,Pts+Asts,Over,-111,27.5
fanduel,Anthony Davis,Pts+Asts,Under,-115,27.5
fanduel,De'Aaron Fox,Pts+Asts,Over,-122,33.5
fanduel,De'Aaron Fox,Pts+Asts,Under,-104,33.5
fanduel,D'Angelo Russell,Pts+Asts,Over,-122,23.5
fanduel,D'Angelo Russell,Pts+Asts,Under,-104,23.5
fanduel,Malik Monk,Pts+Asts,Over,-113,23.5
fanduel,Malik Monk,Pts+Asts,Under,-113,23.5
fanduel,Austin Reaves,Pts+Asts,Over,-104,21.5
fanduel,Austin Reaves,Pts+Asts,Under,-122,21.5
fanduel,LeBron James,Pts+Asts,Over,-115,34.5
fanduel,LeBron James,Pts+Asts,Under,-111,34.5
fanduel,Spencer Dinwiddie,Pts+Asts,Over,-118,8.5
fanduel,Spencer Dinwiddie,Pts+Asts,Under,-108,8.5
betmgm,Anthony Davis,Pts+Asts,Over,-110,27.5
betmgm,Anthony Davis,Pts+Asts,Under,-120,27.5
betmgm,Austin Reaves,Pts+Asts,Over,-120,20.5
betmgm,Austin Reaves,Pts+Asts,Under,-110,20.5
betmgm,Rui Hachimura,Pts+Asts,Over,-110,15.5
betmgm,Rui Hachimura,Pts+Asts,Under,-120,15.5
betmgm,LeBron James,Pts+Asts,Over,-115,34.5
betmgm,LeBron James,Pts+Asts,Under,-115,34.5
betmgm,Domantas Sabonis,Pts+Asts,Over,-125,28.5
betmgm,Domantas Sabonis,Pts+Asts,Under,-105,28.5
betmgm,D'Angelo Russell,Pts+Asts,Over,-145,22.5
betmgm,D'Angelo Russell,Pts+Asts,Under,105,22.5
betmgm,De'Aaron Fox,Pts+Asts,Over,-115,34.5
betmgm,De'Aaron Fox,Pts+Asts,Under,-120,34.5
betmgm,Malik Monk,Pts+Asts,Over,-110,23.5
betmgm,Malik Monk,Pts+Asts,Under,-125,23.5
betmgm,Keegan Murray,Pts+Asts,Over,-105,15.5
betmgm,Keegan Murray,Pts+Asts,Under,-130,15.5
betmgm,Harrison Barnes,Pts+Asts,Over,-120,14.5
betmgm,Harrison Barnes,Pts+Asts,Under,-110,14.5
betmgm,Keon Ellis,Pts+Asts,Over,-120,8.5
betmgm,Keon Ellis,Pts+Asts,Under,-110,8.5
betmgm,Davion Mitchell,Pts+Asts,Over,-110,6.5
betmgm,Davion Mitchell,Pts+Asts,Under,-120,6.5
betmgm,Taurean Prince,Pts+Asts,Over,100,7.5
betmgm,Taurean Prince,Pts+Asts,Under,-130,7.5
betmgm,Jaxson Hayes,Pts+Asts,Over,-105,5.5
betmgm,Jaxson Hayes,Pts+Asts,Under,-125,5.5
betmgm,Spencer Dinwiddie,Pts+Asts,Over,-105,8.5
betmgm,Spencer Dinwiddie,Pts+Asts,Under,-125,8.5
pointsbetus,Anthony Davis,Pts+Asts,Over,-115,27.5
pointsbetus,Anthony Davis,Pts+Asts,Under,-115,27.5
pointsbetus,Austin Reaves,Pts+Asts,Over,-110,21.5
pointsbetus,Austin Reaves,Pts+Asts,Under,-120,21.5
pointsbetus,D'Angelo Russell,Pts+Asts,Over,-120,23.5
pointsbetus,D'Angelo Russell,Pts+Asts,Under,-110,23.5
pointsbetus,De'Aaron Fox,Pts+Asts,Over,-120,33.5
pointsbetus,De'Aaron Fox,Pts+Asts,Under,-110,33.5
pointsbetus,Domantas Sabonis,Pts+Asts,Over,-115,28.5
pointsbetus,Domantas Sabonis,Pts+Asts,Under,-115,28.5
pointsbetus,Keon Ellis,Pts+Asts,Over,-125,8.5
pointsbetus,Keon Ellis,Pts+Asts,Under,-105,8.5
pointsbetus,LeBron James,Pts+Asts,Over,-115,34.5
pointsbetus,LeBron James,Pts+Asts,Under,-115,34.5
pointsbetus,Malik Monk,Pts+Asts,Over,-115,23.5
pointsbetus,Malik Monk,Pts+Asts,Under,-115,23.5
pointsbetus,Rui Hachimura,Pts+Asts,Over,105,15.5
pointsbetus,Rui Hachimura,Pts+Asts,Under,-140,15.5
pointsbetus,Spencer Dinwiddie,Pts+Asts,Over,-115,8.5
pointsbetus,Spencer Dinwiddie,Pts+Asts,Under,-115,8.5
williamhill_us,D'Angelo Russell,Pts+Asts,Over,-151,22.5
williamhill_us,D'Angelo Russell,Pts+Asts,Under,110,22.5
williamhill_us,Austin Reaves,Pts+Asts,Over,-133,20.5
williamhill_us,Austin Reaves,Pts+Asts,Under,-103,20.5
williamhill_us,De'Aaron Fox,Pts+Asts,Over,-111,34.5
williamhill_us,De'Aaron Fox,Pts+Asts,Under,-123,34.5
williamhill_us,Keon Ellis,Pts+Asts,Over,-121,8.5
williamhill_us,Keon Ellis,Pts+Asts,Under,-113,8.5
williamhill_us,Anthony Davis,Pts+Asts,Over,-109,27.5
williamhill_us,Anthony Davis,Pts+Asts,Under,-125,27.5
williamhill_us,Rui Hachimura,Pts+Asts,Over,-109,15.5
williamhill_us,Rui Hachimura,Pts+Asts,Under,-125,15.5
williamhill_us,LeBron James,Pts+Asts,Over,-117,34.5
williamhill_us,LeBron James,Pts+Asts,Under,-117,34.5
williamhill_us,Domantas Sabonis,Pts+Asts,Over,-129,28.5
williamhill_us,Domantas Sabonis,Pts+Asts,Under,-106,28.5
williamhill_us,Harrison Barnes,Pts+Asts,Over,-108,14.5
williamhill_us,Harrison Barnes,Pts+Asts,Under,-127,14.5
williamhill_us,Keegan Murray,Pts+Asts,Over,-115,15.5
williamhill_us,Keegan Murray,Pts+Asts,Under,-119,15.5
williamhill_us,Malik Monk,Pts+Asts,Over,-108,23.5
williamhill_us,Malik Monk,Pts+Asts,Under,-127,23.5
bovada,Anthony Davis,Pts+Asts,Over,-125,27.5
bovada,Anthony Davis,Pts+Asts,Under,-105,27.5
bovada,Austin Reaves,Pts+Asts,Over,-115,20.5
bovada,Austin Reaves,Pts+Asts,Under,-115,20.5
bovada,D'Angelo Russell,Pts+Asts,Over,-130,22.5
bovada,D'Angelo Russell,Pts+Asts,Under,100,22.5
bovada,De'Aaron Fox,Pts+Asts,Over,100,34.5
bovada,De'Aaron Fox,Pts+Asts,Under,-130,34.5
bovada,Domantas Sabonis,Pts+Asts,Over,-120,28.5
bovada,Domantas Sabonis,Pts+Asts,Under,-110,28.5
bovada,Harrison Barnes,Pts+Asts,Over,-120,14.5
bovada,Harrison Barnes,Pts+Asts,Under,-110,14.5
bovada,Keegan Murray,Pts+Asts,Over,100,15.5
bovada,Keegan Murray,Pts+Asts,Under,-130,15.5
bovada,LeBron James,Pts+Asts,Over,-120,34.5
bovada,LeBron James,Pts+Asts,Under,-110,34.5
bovada,Malik Monk,Pts+Asts,Over,-110,23.5
bovada,Malik Monk,Pts+Asts,Under,-120,23.5
bovada,Rui Hachimura,Pts+Asts,Over,-110,15.5
bovada,Rui Hachimura,Pts+Asts,Under,-120,15.5
draftkings,Anthony Davis,Rebs+Asts,Over,100,16.5
draftkings,Anthony Davis,Rebs+Asts,Under,-130,16.5
draftkings,Austin Reaves,Rebs+Asts,Over,-115,9.5
draftkings,Austin Reaves,Rebs+Asts,Under,-115,9.5
draftkings,D'Angelo Russell,Rebs+Asts,Over,-130,8.5
draftkings,D'Angelo Russell,Rebs+Asts,Under,100,8.5
draftkings,De'Aaron Fox,Rebs+Asts,Over,-130,10.5
draftkings,De'Aaron Fox,Rebs+Asts,Under,100,10.5
draftkings,Domantas Sabonis,Rebs+Asts,Over,-115,22.5
draftkings,Domantas Sabonis,Rebs+Asts,Under,-115,22.5
draftkings,LeBron James,Rebs+Asts,Over,-115,15.5
draftkings,LeBron James,Rebs+Asts,Under,-115,15.5
draftkings,Malik Monk,Rebs+Asts,Over,110,9.5
draftkings,Malik Monk,Rebs+Asts,Under,-140,9.5
fanduel,Austin Reaves,Rebs+Asts,Over,-106,9.5
fanduel,Austin Reaves,Rebs+Asts,Under,-120,9.5
fanduel,Malik Monk,Rebs+Asts,Over,112,9.5
fanduel,Malik Monk,Rebs+Asts,Under,-142,9.5
fanduel,Anthony Davis,Rebs+Asts,Over,102,16.5
fanduel,Anthony Davis,Rebs+Asts,Under,-130,16.5
fanduel,De'Aaron Fox,Rebs+Asts,Over,-113,10.5
fanduel,De'Aaron Fox,Rebs+Asts,Under,-113,10.5
fanduel,D'Angelo Russell,Rebs+Asts,Over,-128,8.5
fanduel,D'Angelo Russell,Rebs+Asts,Under,100,8.5
fanduel,LeBron James,Rebs+Asts,Over,-111,15.5
fanduel,LeBron James,Rebs+Asts,Under,-115,15.5
fanduel,Domantas Sabonis,Rebs+Asts,Over,-118,22.5
fanduel,Domantas Sabonis,Rebs+Asts,Under,-108,22.5
betmgm,Anthony Davis,Rebs+Asts,Over,-105,16.5
betmgm,Anthony Davis,Rebs+Asts,Under,-125,16.5
betmgm,D'Angelo Russell,Rebs+Asts,Over,-135,8.5
betmgm,D'Angelo Russell,Rebs+Asts,Under,100,8.5
betmgm,Austin Reaves,Rebs+Asts,Over,-120,9.5
betmgm,Austin Reaves,Rebs+Asts,Under,-110,9.5
betmgm,Rui Hachimura,Rebs+Asts,Over,-120,5.5
betmgm,Rui Hachimura,Rebs+Asts,Under,-110,5.5
betmgm,Keegan Murray,Rebs+Asts,Over,-125,6.5
betmgm,Keegan Murray,Rebs+Asts,Under,-105,6.5
betmgm,LeBron James,Rebs+Asts,Over,-120,15.5
betmgm,LeBron James,Rebs+Asts,Under,-115,15.5
betmgm,De'Aaron Fox,Rebs+Asts,Over,-135,10.5
betmgm,De'Aaron Fox,Rebs+Asts,Under,100,10.5
betmgm,Domantas Sabonis,Rebs+Asts,Over,-110,22.5
betmgm,Domantas Sabonis,Rebs+Asts,Under,-120,22.5
betmgm,Malik Monk,Rebs+Asts,Over,110,9.5
betmgm,Malik Monk,Rebs+Asts,Under,-145,9.5
betmgm,Keon Ellis,Rebs+Asts,Over,-115,5.5
betmgm,Keon Ellis,Rebs+Asts,Under,-120,5.5
betmgm,Harrison Barnes,Rebs+Asts,Over,120,4.5
betmgm,Harrison Barnes,Rebs+Asts,Under,-160,4.5
betmgm,Davion Mitchell,Rebs+Asts,Over,-175,2.5
betmgm,Davion Mitchell,Rebs+Asts,Under,130,2.5
betmgm,Taurean Prince,Rebs+Asts,Over,105,3.5
betmgm,Taurean Prince,Rebs+Asts,Under,-140,3.5
betmgm,Jaxson Hayes,Rebs+Asts,Over,120,4.5
betmgm,Jaxson Hayes,Rebs+Asts,Under,-160,4.5
betmgm,Spencer Dinwiddie,Rebs+Asts,Over,-140,4.5
betmgm,Spencer Dinwiddie,Rebs+Asts,Under,105,4.5
pointsbetus,Anthony Davis,Rebs+Asts,Over,-130,15.5
pointsbetus,Anthony Davis,Rebs+Asts,Under,100,15.5
pointsbetus,Austin Reaves,Rebs+Asts,Over,-115,9.5
pointsbetus,Austin Reaves,Rebs+Asts,Under,-115,9.5
pointsbetus,D'Angelo Russell,Rebs+Asts,Over,-125,8.5
pointsbetus,D'Angelo Russell,Rebs+Asts,Under,-105,8.5
pointsbetus,De'Aaron Fox,Rebs+Asts,Over,-115,10.5
pointsbetus,De'Aaron Fox,Rebs+Asts,Under,-115,10.5
pointsbetus,Domantas Sabonis,Rebs+Asts,Over,-115,22.5
pointsbetus,Domantas Sabonis,Rebs+Asts,Under,-115,22.5
pointsbetus,Keon Ellis,Rebs+Asts,Over,-105,5.5
pointsbetus,Keon Ellis,Rebs+Asts,Under,-125,5.5
pointsbetus,LeBron James,Rebs+Asts,Over,-115,15.5
pointsbetus,LeBron James,Rebs+Asts,Under,-115,15.5
pointsbetus,Malik Monk,Rebs+Asts,Over,105,9.5
pointsbetus,Malik Monk,Rebs+Asts,Under,-140,9.5
pointsbetus,Rui Hachimura,Rebs+Asts,Over,-105,5.5
pointsbetus,Rui Hachimura,Rebs+Asts,Under,-125,5.5
williamhill_us,Rui Hachimura,Rebs+Asts,Over,-115,5.5
williamhill_us,Rui Hachimura,Rebs+Asts,Under,-119,5.5
williamhill_us,D'Angelo Russell,Rebs+Asts,Over,-133,8.5
williamhill_us,D'Angelo Russell,Rebs+Asts,Under,-103,8.5
williamhill_us,Domantas Sabonis,Rebs+Asts,Over,-131,22.5
williamhill_us,Domantas Sabonis,Rebs+Asts,Under,-104,22.5
williamhill_us,Harrison Barnes,Rebs+Asts,Over,114,4.5
williamhill_us,Harrison Barnes,Rebs+Asts,Under,-157,4.5
williamhill_us,LeBron James,Rebs+Asts,Over,-115,15.5
williamhill_us,LeBron James,Rebs+Asts,Under,-119,15.5
williamhill_us,Keegan Murray,Rebs+Asts,Over,-148,6.5
williamhill_us,Keegan Murray,Rebs+Asts,Under,108,6.5
williamhill_us,Malik Monk,Rebs+Asts,Over,106,9.5
williamhill_us,Malik Monk,Rebs+Asts,Under,-145,9.5
williamhill_us,De'Aaron Fox,Rebs+Asts,Over,-131,10.5
williamhill_us,De'Aaron Fox,Rebs+Asts,Under,-104,10.5
williamhill_us,Anthony Davis,Rebs+Asts,Over,-106,16.5
williamhill_us,Anthony Davis,Rebs+Asts,Under,-129,16.5
williamhill_us,Austin Reaves,Rebs+Asts,Over,-117,9.5
williamhill_us,Austin Reaves,Rebs+Asts,Under,-117,9.5
williamhill_us,Keon Ellis,Rebs+Asts,Over,-111,5.5
williamhill_us,Keon Ellis,Rebs+Asts,Under,-123,5.5
bovada,Anthony Davis,Rebs+Asts,Over,100,16.5
bovada,Anthony Davis,Rebs+Asts,Under,-130,16.5
bovada,Austin Reaves,Rebs+Asts,Over,-115,9.5
bovada,Austin Reaves,Rebs+Asts,Under,-115,9.5
bovada,D'Angelo Russell,Rebs+Asts,Over,-130,8.5
bovada,D'Angelo Russell,Rebs+Asts,Under,100,8.5
bovada,De'Aaron Fox,Rebs+Asts,Over,-130,10.5
bovada,De'Aaron Fox,Rebs+Asts,Under,100,10.5
bovada,Domantas Sabonis,Rebs+Asts,Over,-115,22.5
bovada,Domantas Sabonis,Rebs+Asts,Under,-115,22.5
bovada,LeBron James,Rebs+Asts,Over,-115,15.5
bovada,LeBron James,Rebs+Asts,Under,-115,15.5
bovada,Malik Monk,Rebs+Asts,Over,110,9.5
bovada,Malik Monk,Rebs+Asts,Under,-145,9.5
draftkings,Bradley Beal,Points,Over,-110,18.5
draftkings,Bradley Beal,Points,Under,-120,18.5
draftkings,Devin Booker,Points,Over,-110,24.5
draftkings,Devin Booker,Points,Under,-120,24.5
draftkings,Grayson Allen,Points,Over,-125,11.5
draftkings,Grayson Allen,Points,Under,-105,11.5
draftkings,Jaylen Brown,Points,Over,-110,25.5
draftkings,Jaylen Brown,Points,Under,-120,25.5
draftkings,Jayson Tatum,Points,Over,-115,30.5
draftkings,Jayson Tatum,Points,Under,-115,30.5
draftkings,Jusuf Nurkic,Points,Over,-125,10.5
draftkings,Jusuf Nurkic,Points,Under,-105,10.5
draftkings,Kevin Durant,Points,Over,-105,27.5
draftkings,Kevin Durant,Points,Under,-125,27.5
betmgm,Jaylen Brown,Points,Over,-110,25.5
betmgm,Jaylen Brown,Points,Under,-120,25.5
betmgm,Bradley Beal,Points,Over,-110,18.5
betmgm,Bradley Beal,Points,Under,-120,18.5
betmgm,Grayson Allen,Points,Over,-125,11.5
betmgm,Grayson Allen,Points,Under,-105,11.5
betmgm,Jayson Tatum,Points,Over,-115,30.5
betmgm,Jayson Tatum,Points,Under,-115,30.5
betmgm,Devin Booker,Points,Over,-110,24.5
betmgm,Devin Booker,Points,Under,-120,24.5
betmgm,Jusuf Nurkic,Points,Over,-125,10.5
betmgm,Jusuf Nurkic,Points,Under,-105,10.5
betmgm,Kevin Durant,Points,Over,-105,27.5
betmgm,Kevin Durant,Points,Under,-125,27.5
draftkings,Bradley Beal,Rebounds,Over,114,4.5
draftkings,Bradley Beal,Rebounds,Under,-145,4.5
draftkings,Devin Booker,Rebounds,Over,130,4.5
draftkings,Devin Booker,Rebounds,Under,-166,4.5
draftkings,Grayson Allen,Rebounds,Over,110,3.5
draftkings,Grayson Allen,Rebounds,Under,-140,3.5
draftkings,Jaylen Brown,Rebounds,Over,-135,5.5
draftkings,Jaylen Brown,Rebounds,Under,105,5.5
draftkings,Jayson Tatum,Rebounds,Over,100,8.5
draftkings,Jayson Tatum,Rebounds,Under,-130,8.5
draftkings,Jusuf Nurkic,Rebounds,Over,-105,11.5
draftkings,Jusuf Nurkic,Rebounds,Under,-125,11.5
draftkings,Kevin Durant,Rebounds,Over,114,7.5
draftkings,Kevin Durant,Rebounds,Under,-145,7.5
betmgm,Jaylen Brown,Rebounds,Over,-135,5.5
betmgm,Jaylen Brown,Rebounds,Under,100,5.5
betmgm,Bradley Beal,Rebounds,Over,110,4.5
betmgm,Bradley Beal,Rebounds,Under,-150,4.5
betmgm,Kevin Durant,Rebounds,Over,110,7.5
betmgm,Kevin Durant,Rebounds,Under,-150,7.5
betmgm,Grayson Allen,Rebounds,Over,105,3.5
betmgm,Grayson Allen,Rebounds,Under,-145,3.5
betmgm,Jayson Tatum,Rebounds,Over,100,8.5
betmgm,Jayson Tatum,Rebounds,Under,-135,8.5
betmgm,Devin Booker,Rebounds,Over,125,4.5
betmgm,Devin Booker,Rebounds,Under,-165,4.5
betmgm,Jusuf Nurkic,Rebounds,Over,-105,11.5
betmgm,Jusuf Nurkic,Rebounds,Under,-130,11.5
draftkings,Bradley Beal,Assists,Over,-125,4.5
draftkings,Bradley Beal,Assists,Under,-105,4.5
draftkings,Devin Booker,Assists,Over,110,5.5
draftkings,Devin Booker,Assists,Under,-140,5.5
draftkings,Grayson Allen,Assists,Over,-110,2.5
draftkings,Grayson Allen,Assists,Under,-120,2.5
draftkings,Jaylen Brown,Assists,Over,124,3.5
draftkings,Jaylen Brown,Assists,Under,-160,3.5
draftkings,Jayson Tatum,Assists,Over,120,5.5
draftkings,Jayson Tatum,Assists,Under,-150,5.5
draftkings,Jusuf Nurkic,Assists,Over,124,3.5
draftkings,Jusuf Nurkic,Assists,Under,-160,3.5
draftkings,Kevin Durant,Assists,Over,-115,4.5
draftkings,Kevin Durant,Assists,Under,-115,4.5
betmgm,Jaylen Brown,Assists,Over,120,3.5
betmgm,Jaylen Brown,Assists,Under,-160,3.5
betmgm,Bradley Beal,Assists,Over,-130,4.5
betmgm,Bradley Beal,Assists,Under,-105,4.5
betmgm,Kevin Durant,Assists,Over,-110,4.5
betmgm,Kevin Durant,Assists,Under,-120,4.5
betmgm,Grayson Allen,Assists,Over,-110,2.5
betmgm,Grayson Allen,Assists,Under,-125,2.5
betmgm,Jayson Tatum,Assists,Over,115,5.5
betmgm,Jayson Tatum,Assists,Under,-155,5.5
betmgm,Devin Booker,Assists,Over,105,5.5
betmgm,Devin Booker,Assists,Under,-140,5.5
betmgm,Jusuf Nurkic,Assists,Over,120,3.5
betmgm,Jusuf Nurkic,Assists,Under,-160,3.5
draftkings,Bradley Beal,3-PT Made,Over,-115,1.5
draftkings,Bradley Beal,3-PT Made,Under,-115,1.5
draftkings,Devin Booker,3-PT Made,Over,-166,1.5
draftkings,Devin Booker,3-PT Made,Under,130,1.5
draftkings,Grayson Allen,3-PT Made,Over,-120,2.5
draftkings,Grayson Allen,3-PT Made,Under,-110,2.5
draftkings,Jaylen Brown,3-PT Made,Over,-110,2.5
draftkings,Jaylen Brown,3-PT Made,Under,-120,2.5
draftkings,Jayson Tatum,3-PT Made,Over,-110,3.5
draftkings,Jayson Tatum,3-PT Made,Under,-120,3.5
draftkings,Kevin Durant,3-PT Made,Over,110,2.5
draftkings,Kevin Durant,3-PT Made,Under,-150,2.5
betmgm,Jaylen Brown,3-PT Made,Over,-110,2.5
betmgm,Jaylen Brown,3-PT Made,Under,-125,2.5
betmgm,Bradley Beal,3-PT Made,Over,-115,1.5
betmgm,Bradley Beal,3-PT Made,Under,-115,1.5
betmgm,Kevin Durant,3-PT Made,Over,115,2.5
betmgm,Kevin Durant,3-PT Made,Under,-150,2.5
betmgm,Grayson Allen,3-PT Made,Over,-120,2.5
betmgm,Grayson Allen,3-PT Made,Under,-110,2.5
betmgm,Jayson Tatum,3-PT Made,Over,-115,3.5
betmgm,Jayson Tatum,3-PT Made,Under,-115,3.5
betmgm,Devin Booker,3-PT Made,Over,-165,1.5
betmgm,Devin Booker,3-PT Made,Under,125,1.5
draftkings,Bradley Beal,Blocks,Over,325,0.5
draftkings,Bradley Beal,Blocks,Under,-475,0.5
draftkings,Devin Booker,Blocks,Over,165,0.5
draftkings,Devin Booker,Blocks,Under,-215,0.5
draftkings,Grayson Allen,Blocks,Over,105,0.5
draftkings,Grayson Allen,Blocks,Under,-135,0.5
draftkings,Jaylen Brown,Blocks,Over,185,0.5
draftkings,Jaylen Brown,Blocks,Under,-245,0.5
draftkings,Jayson Tatum,Blocks,Over,124,0.5
draftkings,Jayson Tatum,Blocks,Under,-160,0.5
draftkings,Jusuf Nurkic,Blocks,Over,-215,0.5
draftkings,Jusuf Nurkic,Blocks,Under,165,0.5
draftkings,Kevin Durant,Blocks,Over,180,1.5
draftkings,Kevin Durant,Blocks,Under,-238,1.5
betmgm,Jaylen Brown,Blocks,Over,185,0.5
betmgm,Jaylen Brown,Blocks,Under,-250,0.5
betmgm,Bradley Beal,Blocks,Over,310,0.5
betmgm,Bradley Beal,Blocks,Under,-500,0.5
betmgm,Grayson Allen,Blocks,Over,105,0.5
betmgm,Grayson Allen,Blocks,Under,-140,0.5
betmgm,Jayson Tatum,Blocks,Over,120,0.5
betmgm,Jayson Tatum,Blocks,Under,-160,0.5
betmgm,Devin Booker,Blocks,Over,155,0.5
betmgm,Devin Booker,Blocks,Under,-210,0.5
betmgm,Jusuf Nurkic,Blocks,Over,-225,0.5
betmgm,Jusuf Nurkic,Blocks,Under,165,0.5
betmgm,Kevin Durant,Blocks,Over,175,1.5
betmgm,Kevin Durant,Blocks,Under,-250,1.5
draftkings,Bradley Beal,Steals,Over,-220,0.5
draftkings,Bradley Beal,Steals,Under,170,0.5
draftkings,Devin Booker,Steals,Over,-220,0.5
draftkings,Devin Booker,Steals,Under,170,0.5
draftkings,Grayson Allen,Steals,Over,-140,0.5
draftkings,Grayson Allen,Steals,Under,110,0.5
draftkings,Jaylen Brown,Steals,Over,-230,0.5
draftkings,Jaylen Brown,Steals,Under,175,0.5
draftkings,Jayson Tatum,Steals,Over,180,1.5
draftkings,Jayson Tatum,Steals,Under,-238,1.5
draftkings,Jusuf Nurkic,Steals,Over,-160,0.5
draftkings,Jusuf Nurkic,Steals,Under,124,0.5
draftkings,Kevin Durant,Steals,Over,-166,0.5
draftkings,Kevin Durant,Steals,Under,130,0.5
betmgm,Jaylen Brown,Steals,Over,-250,0.5
betmgm,Jaylen Brown,Steals,Under,175,0.5
betmgm,Bradley Beal,Steals,Over,-250,0.5
betmgm,Bradley Beal,Steals,Under,170,0.5
betmgm,Kevin Durant,Steals,Over,-175,0.5
betmgm,Kevin Durant,Steals,Under,130,0.5
betmgm,Grayson Allen,Steals,Over,-145,0.5
betmgm,Grayson Allen,Steals,Under,110,0.5
betmgm,Jayson Tatum,Steals,Over,175,1.5
betmgm,Jayson Tatum,Steals,Under,-250,1.5
betmgm,Devin Booker,Steals,Over,-225,0.5
betmgm,Devin Booker,Steals,Under,165,0.5
betmgm,Jusuf Nurkic,Steals,Over,-165,0.5
betmgm,Jusuf Nurkic,Steals,Under,125,0.5
draftkings,Bradley Beal,Blks+Stls,Over,140,1.5
draftkings,Bradley Beal,Blks+Stls,Under,-180,1.5
draftkings,Devin Booker,Blks+Stls,Over,110,1.5
draftkings,Devin Booker,Blks+Stls,Under,-140,1.5
draftkings,Grayson Allen,Blks+Stls,Over,124,1.5
draftkings,Grayson Allen,Blks+Stls,Under,-160,1.5
draftkings,Jaylen Brown,Blks+Stls,Over,110,1.5
draftkings,Jaylen Brown,Blks+Stls,Under,-140,1.5
draftkings,Jayson Tatum,Blks+Stls,Over,-125,1.5
draftkings,Jayson Tatum,Blks+Stls,Under,-105,1.5
draftkings,Jusuf Nurkic,Blks+Stls,Over,-160,1.5
draftkings,Jusuf Nurkic,Blks+Stls,Under,124,1.5
draftkings,Kevin Durant,Blks+Stls,Over,-180,1.5
draftkings,Kevin Durant,Blks+Stls,Under,140,1.5
betmgm,Jaylen Brown,Blks+Stls,Over,110,1.5
betmgm,Jaylen Brown,Blks+Stls,Under,-145,1.5
betmgm,Bradley Beal,Blks+Stls,Over,135,1.5
betmgm,Bradley Beal,Blks+Stls,Under,-185,1.5
betmgm,Kevin Durant,Blks+Stls,Over,-185,1.5
betmgm,Kevin Durant,Blks+Stls,Under,135,1.5
betmgm,Grayson Allen,Blks+Stls,Over,120,1.5
betmgm,Grayson Allen,Blks+Stls,Under,-160,1.5
betmgm,Jayson Tatum,Blks+Stls,Over,-120,1.5
betmgm,Jayson Tatum,Blks+Stls,Under,-110,1.5
betmgm,Devin Booker,Blks+Stls,Over,110,1.5
betmgm,Devin Booker,Blks+Stls,Under,-145,1.5
betmgm,Jusuf Nurkic,Blks+Stls,Over,-165,1.5
betmgm,Jusuf Nurkic,Blks+Stls,Under,125,1.5
draftkings,Bradley Beal,Turnovers,Over,120,2.5
draftkings,Bradley Beal,Turnovers,Under,-150,2.5
draftkings,Devin Booker,Turnovers,Over,-190,1.5
draftkings,Devin Booker,Turnovers,Under,145,1.5
draftkings,Grayson Allen,Turnovers,Over,-190,0.5
draftkings,Grayson Allen,Turnovers,Under,145,0.5
draftkings,Jaylen Brown,Turnovers,Over,120,2.5
draftkings,Jaylen Brown,Turnovers,Under,-150,2.5
