Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Keldon Johnson,Blks+Stls,Over,-166,0.5
draftkings,Keldon Johnson,Blks+Stls,Under,130,0.5
draftkings,Kyrie Irving,Blks+Stls,Over,-175,1.5
draftkings,Kyrie Irving,Blks+Stls,Under,135,1.5
draftkings,Luka Doncic,Blks+Stls,Over,-190,1.5
draftkings,Luka Doncic,Blks+Stls,Under,145,1.5
draftkings,Malaki Branham,Blks+Stls,Over,145,0.5
draftkings,Malaki Branham,Blks+Stls,Under,-190,0.5
draftkings,Maxi Kleber,Blks+Stls,Over,-210,0.5
draftkings,Maxi Kleber,Blks+Stls,Under,160,0.5
draftkings,P.J. Washington,Blks+Stls,Over,-160,1.5
draftkings,P.J. Washington,Blks+Stls,Under,124,1.5
draftkings,Tim Hardaway Jr,Blks+Stls,Over,-120,0.5
draftkings,Tim Hardaway Jr,Blks+Stls,Under,-110,0.5
draftkings,Tre Jones,Blks+Stls,Over,145,1.5
draftkings,Tre Jones,Blks+Stls,Under,-190,1.5
draftkings,Victor Wembanyama,Blks+Stls,Over,-110,5.5
draftkings,Victor Wembanyama,Blks+Stls,Under,-120,5.5
betmgm,Daniel Gafford,Blks+Stls,Over,-135,2.5
betmgm,Daniel Gafford,Blks+Stls,Under,100,2.5
betmgm,Derrick Jones,Blks+Stls,Over,165,1.5
betmgm,Derrick Jones,Blks+Stls,Under,-225,1.5
betmgm,Luka Doncic,Blks+Stls,Over,-190,1.5
betmgm,Luka Doncic,Blks+Stls,Under,140,1.5
betmgm,Victor Wembanyama,Blks+Stls,Over,-125,5.5
betmgm,Victor Wembanyama,Blks+Stls,Under,-105,5.5
betmgm,Tre Jones,Blks+Stls,Over,140,1.5
betmgm,Tre Jones,Blks+Stls,Under,-190,1.5
betmgm,P.J. Washington,Blks+Stls,Over,-160,1.5
betmgm,P.J. Washington,Blks+Stls,Under,120,1.5
betmgm,Jeremy Sochan,Blks+Stls,Over,-135,1.5
betmgm,Jeremy Sochan,Blks+Stls,Under,100,1.5
betmgm,Julian Champagnie,Blks+Stls,Over,-165,0.5
betmgm,Julian Champagnie,Blks+Stls,Under,125,0.5
betmgm,Kyrie Irving,Blks+Stls,Over,-175,1.5
betmgm,Kyrie Irving,Blks+Stls,Under,130,1.5
betmgm,Devin Vassell,Blks+Stls,Over,110,1.5
betmgm,Devin Vassell,Blks+Stls,Under,-145,1.5
betmgm,Keldon Johnson,Blks+Stls,Over,-165,0.5
betmgm,Keldon Johnson,Blks+Stls,Under,125,0.5
betmgm,Blake Wesley,Blks+Stls,Over,115,0.5
betmgm,Blake Wesley,Blks+Stls,Under,-150,0.5
betmgm,Malaki Branham,Blks+Stls,Over,140,0.5
betmgm,Malaki Branham,Blks+Stls,Under,-190,0.5
betmgm,Tim Hardaway Jr,Blks+Stls,Over,-125,0.5
betmgm,Tim Hardaway Jr,Blks+Stls,Under,-105,0.5
betmgm,Dereck Lively II,Blks+Stls,Over,-160,1.5
betmgm,Dereck Lively II,Blks+Stls,Under,120,1.5
betmgm,Dante Exum,Blks+Stls,Over,-125,0.5
betmgm,Dante Exum,Blks+Stls,Under,-105,0.5
betmgm,Maxi Kleber,Blks+Stls,Over,-210,0.5
betmgm,Maxi Kleber,Blks+Stls,Under,155,0.5
betmgm,Cedi Osman,Blks+Stls,Over,105,0.5
betmgm,Cedi Osman,Blks+Stls,Under,-145,0.5
williamhill_us,Kyrie Irving,Blks+Stls,Over,-169,1.5
williamhill_us,Kyrie Irving,Blks+Stls,Under,123,1.5
williamhill_us,Daniel Gafford,Blks+Stls,Over,-129,2.5
williamhill_us,Daniel Gafford,Blks+Stls,Under,-106,2.5
williamhill_us,Dereck Lively II,Blks+Stls,Over,-154,1.5
williamhill_us,Dereck Lively II,Blks+Stls,Under,112,1.5
williamhill_us,Devin Vassell,Blks+Stls,Over,106,1.5
williamhill_us,Devin Vassell,Blks+Stls,Under,-145,1.5
williamhill_us,Jeremy Sochan,Blks+Stls,Over,-133,1.5
williamhill_us,Jeremy Sochan,Blks+Stls,Under,-103,1.5
williamhill_us,Luka Doncic,Blks+Stls,Over,-184,1.5
williamhill_us,Luka Doncic,Blks+Stls,Under,133,1.5
williamhill_us,Tre Jones,Blks+Stls,Over,139,1.5
williamhill_us,Tre Jones,Blks+Stls,Under,-194,1.5
williamhill_us,Derrick Jones,Blks+Stls,Over,152,1.5
williamhill_us,Derrick Jones,Blks+Stls,Under,-214,1.5
williamhill_us,P.J. Washington,Blks+Stls,Over,-169,1.5
williamhill_us,P.J. Washington,Blks+Stls,Under,123,1.5
williamhill_us,Victor Wembanyama,Blks+Stls,Over,-117,5.5
williamhill_us,Victor Wembanyama,Blks+Stls,Under,-117,5.5
williamhill_us,Julian Champagnie,Blks+Stls,Over,-174,0.5
williamhill_us,Julian Champagnie,Blks+Stls,Under,126,0.5
draftkings,Blake Wesley,Turnovers,Over,-120,0.5
draftkings,Blake Wesley,Turnovers,Under,-110,0.5
draftkings,Cedi Osman,Turnovers,Over,124,0.5
draftkings,Cedi Osman,Turnovers,Under,-160,0.5
draftkings,Daniel Gafford,Turnovers,Over,-190,0.5
draftkings,Daniel Gafford,Turnovers,Under,145,0.5
draftkings,Dante Exum,Turnovers,Over,-120,0.5
draftkings,Dante Exum,Turnovers,Under,-110,0.5
draftkings,Dereck Lively II,Turnovers,Over,-160,0.5
draftkings,Dereck Lively II,Turnovers,Under,124,0.5
draftkings,Derrick Jones,Turnovers,Over,-125,0.5
draftkings,Derrick Jones,Turnovers,Under,-105,0.5
draftkings,Devin Vassell,Turnovers,Over,-160,1.5
draftkings,Devin Vassell,Turnovers,Under,124,1.5
draftkings,Jeremy Sochan,Turnovers,Over,-190,1.5
draftkings,Jeremy Sochan,Turnovers,Under,145,1.5
draftkings,Julian Champagnie,Turnovers,Over,-105,0.5
draftkings,Julian Champagnie,Turnovers,Under,-125,0.5
draftkings,Keldon Johnson,Turnovers,Over,160,1.5
draftkings,Keldon Johnson,Turnovers,Under,-210,1.5
draftkings,Kyrie Irving,Turnovers,Over,145,2.5
draftkings,Kyrie Irving,Turnovers,Under,-190,2.5
draftkings,Luka Doncic,Turnovers,Over,-145,3.5
draftkings,Luka Doncic,Turnovers,Under,114,3.5
draftkings,Malaki Branham,Turnovers,Over,-200,0.5
draftkings,Malaki Branham,Turnovers,Under,154,0.5
draftkings,Maxi Kleber,Turnovers,Over,165,0.5
draftkings,Maxi Kleber,Turnovers,Under,-215,0.5
draftkings,P.J. Washington,Turnovers,Over,185,1.5
draftkings,P.J. Washington,Turnovers,Under,-245,1.5
draftkings,Tim Hardaway Jr,Turnovers,Over,-125,0.5
draftkings,Tim Hardaway Jr,Turnovers,Under,-105,0.5
draftkings,Tre Jones,Turnovers,Over,124,1.5
draftkings,Tre Jones,Turnovers,Under,-160,1.5
draftkings,Victor Wembanyama,Turnovers,Over,-105,3.5
draftkings,Victor Wembanyama,Turnovers,Under,-125,3.5
pointsbetus,Devin Vassell,Turnovers,Over,-175,1.5
pointsbetus,Devin Vassell,Turnovers,Under,135,1.5
pointsbetus,Tre Jones,Turnovers,Over,120,1.5
pointsbetus,Tre Jones,Turnovers,Under,-160,1.5
pointsbetus,Julian Champagnie,Turnovers,Over,-115,0.5
pointsbetus,Julian Champagnie,Turnovers,Under,-115,0.5
pointsbetus,Jeremy Sochan,Turnovers,Over,150,2.5
pointsbetus,Jeremy Sochan,Turnovers,Under,-200,2.5
pointsbetus,Victor Wembanyama,Turnovers,Over,-110,3.5
pointsbetus,Victor Wembanyama,Turnovers,Under,-120,3.5
pointsbetus,Kyrie Irving,Turnovers,Over,145,2.5
pointsbetus,Kyrie Irving,Turnovers,Under,-190,2.5
pointsbetus,Luka Doncic,Turnovers,Over,-150,3.5
pointsbetus,Luka Doncic,Turnovers,Under,115,3.5
pointsbetus,Derrick Jones,Turnovers,Over,-120,0.5
pointsbetus,Derrick Jones,Turnovers,Under,-110,0.5
pointsbetus,Daniel Gafford,Turnovers,Over,-190,0.5
pointsbetus,Daniel Gafford,Turnovers,Under,145,0.5
pointsbetus,P.J. Washington,Turnovers,Over,-250,0.5
pointsbetus,P.J. Washington,Turnovers,Under,185,0.5
pointsbetus,Keldon Johnson,Turnovers,Over,160,1.5
pointsbetus,Keldon Johnson,Turnovers,Under,-210,1.5
pointsbetus,Malaki Branham,Turnovers,Over,-200,0.5
pointsbetus,Malaki Branham,Turnovers,Under,150,0.5
pointsbetus,Tim Hardaway Jr,Turnovers,Over,-125,0.5
pointsbetus,Tim Hardaway Jr,Turnovers,Under,-105,0.5
pointsbetus,Dereck Lively II,Turnovers,Over,-165,0.5
pointsbetus,Dereck Lively II,Turnovers,Under,125,0.5
pointsbetus,Dante Exum,Turnovers,Over,-120,0.5
pointsbetus,Dante Exum,Turnovers,Under,-110,0.5
betmgm,Daniel Gafford,Turnovers,Over,-190,0.5
betmgm,Daniel Gafford,Turnovers,Under,140,0.5
betmgm,Derrick Jones,Turnovers,Over,-125,0.5
betmgm,Derrick Jones,Turnovers,Under,-110,0.5
betmgm,Victor Wembanyama,Turnovers,Over,-110,3.5
betmgm,Victor Wembanyama,Turnovers,Under,-120,3.5
betmgm,Tre Jones,Turnovers,Over,125,1.5
betmgm,Tre Jones,Turnovers,Under,-165,1.5
betmgm,P.J. Washington,Turnovers,Over,175,1.5
betmgm,P.J. Washington,Turnovers,Under,-250,1.5
betmgm,Jeremy Sochan,Turnovers,Over,-190,1.5
betmgm,Jeremy Sochan,Turnovers,Under,140,1.5
betmgm,Julian Champagnie,Turnovers,Over,-105,0.5
betmgm,Julian Champagnie,Turnovers,Under,-125,0.5
betmgm,Kyrie Irving,Turnovers,Over,135,2.5
betmgm,Kyrie Irving,Turnovers,Under,-185,2.5
betmgm,Devin Vassell,Turnovers,Over,-190,1.5
betmgm,Devin Vassell,Turnovers,Under,140,1.5
betmgm,Keldon Johnson,Turnovers,Over,155,1.5
betmgm,Keldon Johnson,Turnovers,Under,-210,1.5
betmgm,Blake Wesley,Turnovers,Over,-120,0.5
betmgm,Blake Wesley,Turnovers,Under,-110,0.5
betmgm,Malaki Branham,Turnovers,Over,-210,0.5
betmgm,Malaki Branham,Turnovers,Under,150,0.5
betmgm,Luka Doncic,Turnovers,Over,-165,3.5
betmgm,Luka Doncic,Turnovers,Under,125,3.5
betmgm,Tim Hardaway Jr,Turnovers,Over,-125,0.5
betmgm,Tim Hardaway Jr,Turnovers,Under,-105,0.5
betmgm,Dereck Lively II,Turnovers,Over,-165,0.5
betmgm,Dereck Lively II,Turnovers,Under,125,0.5
betmgm,Dante Exum,Turnovers,Over,-120,0.5
betmgm,Dante Exum,Turnovers,Under,-110,0.5
betmgm,Maxi Kleber,Turnovers,Over,165,0.5
betmgm,Maxi Kleber,Turnovers,Under,-225,0.5
betmgm,Cedi Osman,Turnovers,Over,120,0.5
betmgm,Cedi Osman,Turnovers,Under,-160,0.5
bovada,Blake Wesley,Turnovers,Over,-120,0.5
bovada,Blake Wesley,Turnovers,Under,-110,0.5
bovada,Cedi Osman,Turnovers,Over,120,0.5
bovada,Cedi Osman,Turnovers,Under,-160,0.5
bovada,Daniel Gafford,Turnovers,Over,-190,0.5
bovada,Daniel Gafford,Turnovers,Under,145,0.5
bovada,Dante Exum,Turnovers,Over,-120,0.5
bovada,Dante Exum,Turnovers,Under,-110,0.5
bovada,Dereck Lively II,Turnovers,Over,-160,0.5
bovada,Dereck Lively II,Turnovers,Under,120,0.5
bovada,Derrick Jones,Turnovers,Over,-125,0.5
bovada,Derrick Jones,Turnovers,Under,-105,0.5
bovada,Devin Vassell,Turnovers,Over,-160,1.5
bovada,Devin Vassell,Turnovers,Under,120,1.5
bovada,Jeremy Sochan,Turnovers,Over,-190,1.5
bovada,Jeremy Sochan,Turnovers,Under,145,1.5
bovada,Julian Champagnie,Turnovers,Over,-105,0.5
bovada,Julian Champagnie,Turnovers,Under,-125,0.5
bovada,Keldon Johnson,Turnovers,Over,155,1.5
bovada,Keldon Johnson,Turnovers,Under,-210,1.5
bovada,Kyrie Irving,Turnovers,Over,145,2.5
bovada,Kyrie Irving,Turnovers,Under,-190,2.5
bovada,Luka Doncic,Turnovers,Over,-145,3.5
bovada,Luka Doncic,Turnovers,Under,110,3.5
bovada,Malaki Branham,Turnovers,Over,-200,0.5
bovada,Malaki Branham,Turnovers,Under,150,0.5
bovada,Maxi Kleber,Turnovers,Over,160,0.5
bovada,Maxi Kleber,Turnovers,Under,-215,0.5
bovada,P.J. Washington,Turnovers,Over,185,1.5
bovada,P.J. Washington,Turnovers,Under,-250,1.5
bovada,Tim Hardaway Jr,Turnovers,Over,-125,0.5
bovada,Tim Hardaway Jr,Turnovers,Under,-105,0.5
bovada,Tre Jones,Turnovers,Over,120,1.5
bovada,Tre Jones,Turnovers,Under,-160,1.5
bovada,Victor Wembanyama,Turnovers,Over,-105,3.5
bovada,Victor Wembanyama,Turnovers,Under,-125,3.5
williamhill_us,Tre Jones,Turnovers,Over,116,1.5
williamhill_us,Tre Jones,Turnovers,Under,-160,1.5
williamhill_us,Devin Vassell,Turnovers,Over,-194,1.5
williamhill_us,Devin Vassell,Turnovers,Under,139,1.5
williamhill_us,Julian Champagnie,Turnovers,Over,-113,0.5
williamhill_us,Julian Champagnie,Turnovers,Under,-121,0.5
williamhill_us,Victor Wembanyama,Turnovers,Over,-108,3.5
williamhill_us,Victor Wembanyama,Turnovers,Under,-127,3.5
williamhill_us,Dereck Lively II,Turnovers,Over,-163,0.5
williamhill_us,Dereck Lively II,Turnovers,Under,118,0.5
williamhill_us,Blake Wesley,Turnovers,Over,-115,0.5
williamhill_us,Blake Wesley,Turnovers,Under,-119,0.5
williamhill_us,Cedi Osman,Turnovers,Over,118,0.5
williamhill_us,Cedi Osman,Turnovers,Under,-163,0.5
williamhill_us,Malaki Branham,Turnovers,Over,-194,0.5
williamhill_us,Malaki Branham,Turnovers,Under,139,0.5
williamhill_us,Tim Hardaway Jr,Turnovers,Over,-127,0.5
williamhill_us,Tim Hardaway Jr,Turnovers,Under,-108,0.5
williamhill_us,Derrick Jones,Turnovers,Over,-123,0.5
williamhill_us,Derrick Jones,Turnovers,Under,-111,0.5
williamhill_us,P.J. Washington,Turnovers,Over,165,1.5
williamhill_us,P.J. Washington,Turnovers,Under,-234,1.5
williamhill_us,Keldon Johnson,Turnovers,Over,152,1.5
williamhill_us,Keldon Johnson,Turnovers,Under,-214,1.5
williamhill_us,Kyrie Irving,Turnovers,Over,133,2.5
williamhill_us,Kyrie Irving,Turnovers,Under,-184,2.5
williamhill_us,Daniel Gafford,Turnovers,Over,-199,0.5
williamhill_us,Daniel Gafford,Turnovers,Under,143,0.5
williamhill_us,Maxi Kleber,Turnovers,Over,165,0.5
williamhill_us,Maxi Kleber,Turnovers,Under,-234,0.5
williamhill_us,Jeremy Sochan,Turnovers,Over,-189,1.5
williamhill_us,Jeremy Sochan,Turnovers,Under,136,1.5
williamhill_us,Luka Doncic,Turnovers,Over,-169,3.5
williamhill_us,Luka Doncic,Turnovers,Under,123,3.5
williamhill_us,Dante Exum,Turnovers,Over,-113,0.5
williamhill_us,Dante Exum,Turnovers,Under,-121,0.5
draftkings,Daniel Gafford,Pts+Rebs+Asts,Over,-125,19.5
draftkings,Daniel Gafford,Pts+Rebs+Asts,Under,-105,19.5
draftkings,Devin Vassell,Pts+Rebs+Asts,Over,-110,31.5
draftkings,Devin Vassell,Pts+Rebs+Asts,Under,-120,31.5
draftkings,Jeremy Sochan,Pts+Rebs+Asts,Over,100,23.5
draftkings,Jeremy Sochan,Pts+Rebs+Asts,Under,-130,23.5
draftkings,Keldon Johnson,Pts+Rebs+Asts,Over,-125,22.5
draftkings,Keldon Johnson,Pts+Rebs+Asts,Under,-105,22.5
draftkings,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
draftkings,Kyrie Irving,Pts+Rebs+Asts,Under,-115,35.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Over,-135,53.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Under,105,53.5
draftkings,P.J. Washington,Pts+Rebs+Asts,Over,-125,17.5
draftkings,P.J. Washington,Pts+Rebs+Asts,Under,-105,17.5
draftkings,Tre Jones,Pts+Rebs+Asts,Over,-110,21.5
draftkings,Tre Jones,Pts+Rebs+Asts,Under,-120,21.5
draftkings,Victor Wembanyama,Pts+Rebs+Asts,Over,-120,39.5
draftkings,Victor Wembanyama,Pts+Rebs+Asts,Under,-110,39.5
betonlineag,Luka Doncic,Pts+Rebs+Asts,Over,-130,53.5
betonlineag,Luka Doncic,Pts+Rebs+Asts,Under,100,53.5
betonlineag,Tre Jones,Pts+Rebs+Asts,Over,-114,21.5
betonlineag,Tre Jones,Pts+Rebs+Asts,Under,-114,21.5
betonlineag,Kyrie Irving,Pts+Rebs+Asts,Over,-114,35.5
betonlineag,Kyrie Irving,Pts+Rebs+Asts,Under,-114,35.5
betonlineag,Jeremy Sochan,Pts+Rebs+Asts,Under,-127,23.5
betonlineag,Jeremy Sochan,Pts+Rebs+Asts,Over,-102,23.5
betonlineag,Julian Champagnie,Pts+Rebs+Asts,Over,-112,10.5
betonlineag,Julian Champagnie,Pts+Rebs+Asts,Under,-115,10.5
betonlineag,Victor Wembanyama,Pts+Rebs+Asts,Over,-103,39.5
betonlineag,Victor Wembanyama,Pts+Rebs+Asts,Under,-125,39.5
betonlineag,P.J. Washington,Pts+Rebs+Asts,Over,-123,17.5
betonlineag,P.J. Washington,Pts+Rebs+Asts,Under,-104,17.5
betonlineag,Derrick Jones,Pts+Rebs+Asts,Under,-110,11.5
betonlineag,Derrick Jones,Pts+Rebs+Asts,Over,-118,11.5
betonlineag,Daniel Gafford,Pts+Rebs+Asts,Under,110,19.5
betonlineag,Daniel Gafford,Pts+Rebs+Asts,Over,-143,19.5
betonlineag,Devin Vassell,Pts+Rebs+Asts,Under,-119,31.5
betonlineag,Devin Vassell,Pts+Rebs+Asts,Over,-109,31.5
betonlineag,Keldon Johnson,Pts+Rebs+Asts,Over,-120,22.5
betonlineag,Keldon Johnson,Pts+Rebs+Asts,Under,-108,22.5
betonlineag,Blake Wesley,Pts+Rebs+Asts,Under,-105,7.5
betonlineag,Blake Wesley,Pts+Rebs+Asts,Over,-123,7.5
betonlineag,Malaki Branham,Pts+Rebs+Asts,Over,-112,10.5
betonlineag,Malaki Branham,Pts+Rebs+Asts,Under,-115,10.5
betonlineag,Dante Exum,Pts+Rebs+Asts,Over,100,11.5
betonlineag,Dante Exum,Pts+Rebs+Asts,Under,-130,11.5
betonlineag,Tim Hardaway Jr,Pts+Rebs+Asts,Under,-105,12.5
betonlineag,Tim Hardaway Jr,Pts+Rebs+Asts,Over,-123,12.5
betonlineag,Maxi Kleber,Pts+Rebs+Asts,Over,-112,7.5
betonlineag,Maxi Kleber,Pts+Rebs+Asts,Under,-115,7.5
betonlineag,Cedi Osman,Pts+Rebs+Asts,Over,-123,8.5
betonlineag,Cedi Osman,Pts+Rebs+Asts,Under,-105,8.5
pointsbetus,Daniel Gafford,Pts+Rebs+Asts,Over,-115,19.5
pointsbetus,Daniel Gafford,Pts+Rebs+Asts,Under,-115,19.5
pointsbetus,Dante Exum,Pts+Rebs+Asts,Over,100,11.5
pointsbetus,Dante Exum,Pts+Rebs+Asts,Under,-130,11.5
pointsbetus,Derrick Jones,Pts+Rebs+Asts,Over,-110,11.5
pointsbetus,Derrick Jones,Pts+Rebs+Asts,Under,-120,11.5
pointsbetus,Devin Vassell,Pts+Rebs+Asts,Over,-115,30.5
pointsbetus,Devin Vassell,Pts+Rebs+Asts,Under,-115,30.5
pointsbetus,Jeremy Sochan,Pts+Rebs+Asts,Over,100,23.5
pointsbetus,Jeremy Sochan,Pts+Rebs+Asts,Under,-130,23.5
pointsbetus,Julian Champagnie,Pts+Rebs+Asts,Over,-120,10.5
pointsbetus,Julian Champagnie,Pts+Rebs+Asts,Under,-110,10.5
pointsbetus,Keldon Johnson,Pts+Rebs+Asts,Over,-115,22.5
pointsbetus,Keldon Johnson,Pts+Rebs+Asts,Under,-115,22.5
pointsbetus,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
pointsbetus,Kyrie Irving,Pts+Rebs+Asts,Under,-115,35.5
pointsbetus,Luka Doncic,Pts+Rebs+Asts,Over,-120,53.5
pointsbetus,Luka Doncic,Pts+Rebs+Asts,Under,-110,53.5
pointsbetus,P.J. Washington,Pts+Rebs+Asts,Over,105,18.5
pointsbetus,P.J. Washington,Pts+Rebs+Asts,Under,-140,18.5
pointsbetus,Tre Jones,Pts+Rebs+Asts,Over,-115,21.5
pointsbetus,Tre Jones,Pts+Rebs+Asts,Under,-115,21.5
pointsbetus,Victor Wembanyama,Pts+Rebs+Asts,Over,-115,39.5
pointsbetus,Victor Wembanyama,Pts+Rebs+Asts,Under,-115,39.5
fanduel,Devin Vassell,Pts+Rebs+Asts,Over,-115,30.5
fanduel,Devin Vassell,Pts+Rebs+Asts,Under,-113,30.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Under,-111,35.5
fanduel,Victor Wembanyama,Pts+Rebs+Asts,Over,-106,39.5
fanduel,Victor Wembanyama,Pts+Rebs+Asts,Under,-120,39.5
fanduel,Tre Jones,Pts+Rebs+Asts,Over,-118,21.5
fanduel,Tre Jones,Pts+Rebs+Asts,Under,-108,21.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Over,-113,53.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Under,-113,53.5
betmgm,Derrick Jones,Pts+Rebs+Asts,Over,-120,11.5
betmgm,Derrick Jones,Pts+Rebs+Asts,Under,-115,11.5
betmgm,Luka Doncic,Pts+Rebs+Asts,Over,-120,53.5
betmgm,Luka Doncic,Pts+Rebs+Asts,Under,-110,53.5
betmgm,Victor Wembanyama,Pts+Rebs+Asts,Over,-125,39.5
betmgm,Victor Wembanyama,Pts+Rebs+Asts,Under,-105,39.5
betmgm,Tre Jones,Pts+Rebs+Asts,Over,-110,21.5
betmgm,Tre Jones,Pts+Rebs+Asts,Under,-120,21.5
betmgm,Jeremy Sochan,Pts+Rebs+Asts,Over,-115,23.5
betmgm,Jeremy Sochan,Pts+Rebs+Asts,Under,-115,23.5
betmgm,Julian Champagnie,Pts+Rebs+Asts,Over,-110,10.5
betmgm,Julian Champagnie,Pts+Rebs+Asts,Under,-120,10.5
betmgm,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
betmgm,Kyrie Irving,Pts+Rebs+Asts,Under,-115,35.5
betmgm,P.J. Washington,Pts+Rebs+Asts,Over,-130,17.5
betmgm,P.J. Washington,Pts+Rebs+Asts,Under,-105,17.5
betmgm,Daniel Gafford,Pts+Rebs+Asts,Over,-125,19.5
betmgm,Daniel Gafford,Pts+Rebs+Asts,Under,-105,19.5
betmgm,Devin Vassell,Pts+Rebs+Asts,Over,-110,31.5
betmgm,Devin Vassell,Pts+Rebs+Asts,Under,-120,31.5
betmgm,Keldon Johnson,Pts+Rebs+Asts,Over,-125,22.5
betmgm,Keldon Johnson,Pts+Rebs+Asts,Under,-110,22.5
betmgm,Blake Wesley,Pts+Rebs+Asts,Over,-130,7.5
betmgm,Blake Wesley,Pts+Rebs+Asts,Under,-105,7.5
betmgm,Malaki Branham,Pts+Rebs+Asts,Over,-115,10.5
betmgm,Malaki Branham,Pts+Rebs+Asts,Under,-115,10.5
betmgm,Tim Hardaway Jr,Pts+Rebs+Asts,Over,-130,12.5
betmgm,Tim Hardaway Jr,Pts+Rebs+Asts,Under,-105,12.5
betmgm,Maxi Kleber,Pts+Rebs+Asts,Over,-115,7.5
betmgm,Maxi Kleber,Pts+Rebs+Asts,Under,-115,7.5
betmgm,Dante Exum,Pts+Rebs+Asts,Over,100,11.5
betmgm,Dante Exum,Pts+Rebs+Asts,Under,-130,11.5
betmgm,Dereck Lively II,Pts+Rebs+Asts,Over,-115,14.5
betmgm,Dereck Lively II,Pts+Rebs+Asts,Under,-115,14.5
betmgm,Cedi Osman,Pts+Rebs+Asts,Over,-130,8.5
betmgm,Cedi Osman,Pts+Rebs+Asts,Under,100,8.5
williamhill_us,Daniel Gafford,Pts+Rebs+Asts,Over,-137,19.5
williamhill_us,Daniel Gafford,Pts+Rebs+Asts,Under,100,19.5
williamhill_us,Jeremy Sochan,Pts+Rebs+Asts,Over,106,23.5
williamhill_us,Jeremy Sochan,Pts+Rebs+Asts,Under,-145,23.5
williamhill_us,Keldon Johnson,Pts+Rebs+Asts,Over,-142,22.5
williamhill_us,Keldon Johnson,Pts+Rebs+Asts,Under,104,22.5
williamhill_us,Derrick Jones,Pts+Rebs+Asts,Over,-115,11.5
williamhill_us,Derrick Jones,Pts+Rebs+Asts,Under,-119,11.5
williamhill_us,P.J. Washington,Pts+Rebs+Asts,Over,-137,17.5
williamhill_us,P.J. Washington,Pts+Rebs+Asts,Under,100,17.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Over,-123,53.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Under,-111,53.5
williamhill_us,Tim Hardaway Jr,Pts+Rebs+Asts,Over,-129,12.5
williamhill_us,Tim Hardaway Jr,Pts+Rebs+Asts,Under,-106,12.5
williamhill_us,Julian Champagnie,Pts+Rebs+Asts,Over,-113,10.5
williamhill_us,Julian Champagnie,Pts+Rebs+Asts,Under,-121,10.5
williamhill_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-137,39.5
williamhill_us,Victor Wembanyama,Pts+Rebs+Asts,Under,100,39.5
williamhill_us,Tre Jones,Pts+Rebs+Asts,Over,-137,21.5
williamhill_us,Tre Jones,Pts+Rebs+Asts,Under,100,21.5
williamhill_us,Devin Vassell,Pts+Rebs+Asts,Over,-119,31.5
williamhill_us,Devin Vassell,Pts+Rebs+Asts,Under,-115,31.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Over,-115,35.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Under,-119,35.5
williamhill_us,Dereck Lively II,Pts+Rebs+Asts,Over,100,14.5
williamhill_us,Dereck Lively II,Pts+Rebs+Asts,Under,-137,14.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-180,37.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,125,37.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,-141,30.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,106,30.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,102,55.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,-136,55.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,-195,33.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,133,33.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,-137,53.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,104,53.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,-117,54.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,-114,54.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,-152,34.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,112,34.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,-122,35.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,-108,35.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,-182,29.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,128,29.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-143,38.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,107,38.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,-175,20.5
