Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-23T11:17:00-05:00,UTA,False,2.5,standard,Single Stat,206,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,28.5,standard,Fantasy Score,206,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:12:00-05:00,UTA,False,12.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Points,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:46:00-05:00,UTA,False,20.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:54:00-05:00,UTA,False,10.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:50:00-05:00,UTA,False,14.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-01T20:10:00-05:00,NOP,False,5.0,standard,Single Stat,207,True,2024-01-23T20:10:00-05:00,Assists,False,Kris Dunn,Utah,Kris Dunn,G,UTA,Jazz
2024-01-23T01:03:00-05:00,NOP,False,1.5,standard,Single Stat,207,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Kris Dunn,Utah,Kris Dunn,G,UTA,Jazz
2024-01-23T00:54:00-05:00,NOP,False,7.5,standard,Single Stat,207,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Kris Dunn,Utah,Kris Dunn,G,UTA,Jazz
2024-01-23T00:26:00-05:00,NOP,False,2.5,standard,Single Stat,207,True,2024-01-23T20:10:00-05:00,Rebounds,False,Kris Dunn,Utah,Kris Dunn,G,UTA,Jazz
2024-01-23T00:12:00-05:00,UTA,False,24.5,standard,Single Stat,207,True,2024-01-23T20:10:00-05:00,Points,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,39.5,standard,Fantasy Score,208,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,16.0,standard,Single Stat,208,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,1.5,standard,Single Stat,208,True,2024-01-23T20:00:00-05:00,Dunks,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,11.0,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,4.5,standard,Single Stat,208,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,16.0,standard,Single Stat,208,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,6.0,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Rebounds,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T00:31:00-05:00,UTA,False,5.0,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Assists,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T00:38:00-05:00,UTA,False,34.5,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T01:06:00-05:00,UTA,False,2.5,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Turnovers,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T00:50:00-05:00,UTA,False,29.5,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T01:03:00-05:00,UTA,False,1.5,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-23T00:46:00-05:00,UTA,False,29.5,standard,Single Stat,208,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,NOP,False,22.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,3.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Rebounds,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,8.0,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,19.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Points,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,24.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,0.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Steals,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,2.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Turnovers,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,27.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,4.5,standard,Single Stat,209,True,2024-01-23T20:10:00-05:00,Assists,False,Jordan Clarkson,Utah,Jordan Clarkson,G,UTA,Jazz
2024-01-01T20:10:00-05:00,UTA,False,14.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,2.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,3-PT Made,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,0.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,Turnovers,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,13.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,16.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,11.5,standard,Single Stat,210,True,2024-01-23T20:10:00-05:00,Points,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-01-01T20:10:00-05:00,NOP,False,0.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,3-PT Made,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,4.0,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Rebounds,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,10.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,7.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,6.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Points,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,0.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Steals,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,10.5,standard,Single Stat,211,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Kelly Olynyk,Utah,Kelly Olynyk,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,UTA,False,1.5,standard,Single Stat,212,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Larry Nance Jr.,New Orleans,Larry Nance Jr.,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,5.0,standard,Single Stat,212,True,2024-01-23T20:10:00-05:00,Rebounds,False,Larry Nance Jr.,New Orleans,Larry Nance Jr.,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,11.5,standard,Single Stat,212,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Larry Nance Jr.,New Orleans,Larry Nance Jr.,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,NOP,False,11.5,standard,Single Stat,213,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,John Collins,Utah,John Collins,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,17.5,standard,Single Stat,213,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,John Collins,Utah,John Collins,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,10.5,standard,Single Stat,213,True,2024-01-23T20:10:00-05:00,Points,False,John Collins,Utah,John Collins,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,5.5,standard,Single Stat,213,True,2024-01-23T20:10:00-05:00,Rebounds,False,John Collins,Utah,John Collins,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,16.5,standard,Single Stat,213,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,John Collins,Utah,John Collins,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,UTA,False,0.5,standard,Single Stat,214,True,2024-01-23T20:10:00-05:00,Turnovers,False,Jordan Hawkins,New Orleans,Jordan Hawkins,G,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,9.5,standard,Single Stat,214,True,2024-01-23T20:10:00-05:00,Points,False,Jordan Hawkins,New Orleans,Jordan Hawkins,G,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,11.5,standard,Single Stat,214,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jordan Hawkins,New Orleans,Jordan Hawkins,G,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,10.5,standard,Single Stat,214,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jordan Hawkins,New Orleans,Jordan Hawkins,G,NOP,Pelicans
2024-01-01T22:00:00-05:00,LAC,False,9.0,standard,Single Stat,250,True,2024-01-23T22:00:00-05:00,Defensive Rebounds,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,6.5,standard,Single Stat,250,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,13.0,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Rebounds,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-23T02:28:00-05:00,LAC,False,27.5,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Points,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T02:49:00-05:00,LAC,False,45.0,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,3.5,standard,Single Stat,250,True,2024-01-23T22:00:00-05:00,Offensive Rebounds,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-22T22:10:00-05:00,LAC,False,2.5,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Dunks,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,18.5,standard,Single Stat,250,True,2024-01-23T22:00:00-05:00,FG Attempted,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-23T02:58:00-05:00,LAC,False,32.0,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,41.0,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,17.5,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,56.0,standard,Fantasy Score,250,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-23T03:11:00-05:00,LAC,False,2.5,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Turnovers,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,4.0,standard,Single Stat,250,True,2024-01-23T22:10:00-05:00,Assists,False,Anthony Davis,Los Angeles,Anthony Davis,F-C,LAL,Lakers
2024-01-01T19:00:00-05:00,LAL,False,5.0,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Rebounds,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,12.0,standard,Single Stat,251,True,2024-01-23T22:00:00-05:00,FG Attempted,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,22.5,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,4.0,standard,Single Stat,251,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,31.5,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,2.5,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,3-PT Made,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,26.5,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,17.5,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Points,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-22T19:00:00-05:00,LAL,False,14.0,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-01T19:00:00-05:00,LAL,False,9.0,standard,Single Stat,251,True,2024-01-23T22:10:00-05:00,Assists,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,39.5,standard,Fantasy Score,251,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,6.5,standard,Single Stat,251,True,2024-01-23T22:00:00-05:00,3-PT Attempted,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-01-23T02:49:00-05:00,LAC,False,26.5,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,11.5,standard,Single Stat,252,True,2024-01-23T22:00:00-05:00,FG Attempted,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T02:28:00-05:00,LAC,False,16.5,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Points,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,0.5,standard,Single Stat,252,True,2024-01-23T22:00:00-05:00,Offensive Rebounds,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T02:58:00-05:00,LAC,False,22.5,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T03:02:00-05:00,LAC,False,10.0,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,31.0,standard,Fantasy Score,252,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,3.5,standard,Single Stat,252,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T02:54:00-05:00,LAC,False,20.5,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,6.0,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,Assists,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T02:46:00-05:00,LAC,False,1.5,standard,Single Stat,252,True,2024-01-23T22:10:00-05:00,3-PT Made,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,4.5,standard,Single Stat,252,True,2024-01-23T22:00:00-05:00,3-PT Attempted,False,Austin Reaves,Los Angeles,Austin Reaves,G,LAL,Lakers
2024-01-23T03:08:00-05:00,LAL,False,1.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Steals,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:58:00-05:00,LAL,False,28.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,6.0,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Rebounds,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:28:00-05:00,LAL,False,24.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Points,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,10.0,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,4.0,standard,Single Stat,253,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,17.5,standard,Single Stat,253,True,2024-01-23T22:00:00-05:00,FG Attempted,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T03:11:00-05:00,LAL,False,1.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Turnovers,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:49:00-05:00,LAL,False,34.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:54:00-05:00,LAL,False,31.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,42.5,standard,Fantasy Score,253,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:42:00-05:00,LAL,False,3.5,standard,Single Stat,253,True,2024-01-23T22:10:00-05:00,Assists,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-01-23T02:54:00-05:00,LAC,False,22.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T02:49:00-05:00,LAC,False,30.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T02:46:00-05:00,LAC,False,2.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,3-PT Made,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T02:28:00-05:00,LAC,False,19.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Points,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T03:02:00-05:00,LAC,False,10.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,7.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Assists,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T02:58:00-05:00,LAC,False,27.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T03:11:00-05:00,LAC,False,2.5,standard,Single Stat,254,True,2024-01-23T22:10:00-05:00,Turnovers,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,35.5,standard,Fantasy Score,254,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,7.0,standard,Single Stat,254,True,2024-01-23T22:00:00-05:00,3-PT Attempted,False,D'Angelo Russell,Los Angeles,D'Angelo Russell,G,LAL,Lakers
2024-01-23T02:54:00-05:00,LAC,False,13.5,standard,Single Stat,256,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Taurean Prince,Los Angeles,Taurean Prince,F,LAL,Lakers
2024-01-23T02:58:00-05:00,LAC,False,11.5,standard,Single Stat,256,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Taurean Prince,Los Angeles,Taurean Prince,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,18.5,standard,Fantasy Score,256,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,Taurean Prince,Los Angeles,Taurean Prince,F,LAL,Lakers
2024-01-23T02:28:00-05:00,LAC,False,10.0,standard,Single Stat,256,True,2024-01-23T22:10:00-05:00,Points,False,Taurean Prince,Los Angeles,Taurean Prince,F,LAL,Lakers
2024-01-01T22:00:00-05:00,LAC,False,0.5,standard,Single Stat,256,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,Taurean Prince,Los Angeles,Taurean Prince,F,LAL,Lakers
2024-01-23T03:11:00-05:00,LAL,False,0.5,standard,Single Stat,257,True,2024-01-23T22:10:00-05:00,Turnovers,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-01-23T03:08:00-05:00,LAL,False,0.5,standard,Single Stat,257,True,2024-01-23T22:10:00-05:00,Steals,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-01-23T02:54:00-05:00,LAL,False,10.5,standard,Single Stat,257,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-01-23T02:28:00-05:00,LAL,False,7.5,standard,Single Stat,257,True,2024-01-23T22:10:00-05:00,Points,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAC,False,18.0,standard,Single Stat,258,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Rui Hachimura,Los Angeles,Rui Hachimura,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,16.5,standard,Single Stat,258,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Rui Hachimura,Los Angeles,Rui Hachimura,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,13.0,standard,Single Stat,258,True,2024-01-23T22:10:00-05:00,Points,False,Rui Hachimura,Los Angeles,Rui Hachimura,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,14.0,standard,Single Stat,258,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Rui Hachimura,Los Angeles,Rui Hachimura,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAL,False,5.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Rebounds,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,1.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Blks+Stls,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,22.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,10.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,4.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Assists,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,16.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,17.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
