Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-19T15:30:00-04:00,SAS,False,0.5,standard,Single Stat,213,True,2024-03-19T20:00:00-04:00,Turnovers,False,Dante Exum,Dallas,Dante Exum,G,DAL,Mavericks
2024-03-01T18:00:00-05:00,DAL,False,6.5,standard,Single Stat,214,True,2024-03-19T20:00:00-04:00,Points,False,Malaki Branham,San Antonio,Malaki Branham,G,SAS,Spurs
2024-03-19T15:30:00-04:00,SAS,False,14.0,standard,Single Stat,215,True,2024-03-19T20:00:00-04:00,Pts+Rebs,False,Dereck Lively II,Dallas,Dereck Lively II,C,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,0.5,standard,Single Stat,215,True,2024-03-19T20:00:00-04:00,Steals,False,Dereck Lively II,Dallas,Dereck Lively II,C,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,5.5,standard,Single Stat,215,True,2024-03-19T20:00:00-04:00,Rebounds,False,Dereck Lively II,Dallas,Dereck Lively II,C,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,8.0,standard,Single Stat,215,True,2024-03-19T20:00:00-04:00,Points,False,Dereck Lively II,Dallas,Dereck Lively II,C,DAL,Mavericks
2024-03-18T18:00:00-04:00,DEN,False,33.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,46.5,standard,Fantasy Score,250,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,39.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,28.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Points,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,0.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Blocked Shots,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,34.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,4.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Assists,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,6.0,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Rebounds,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,1.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Steals,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-18T18:00:00-04:00,DEN,False,10.5,standard,Single Stat,250,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Anthony Edwards,Minnesota,Anthony Edwards,G,MIN,Timberwolves
2024-03-19T05:02:00-04:00,MIN,False,9.5,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-19T04:47:00-04:00,MIN,False,6.0,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Rebounds,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-19T04:59:00-04:00,MIN,False,16.5,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-19T04:54:00-04:00,MIN,False,22.5,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-19T04:57:00-04:00,MIN,False,19.5,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,27.0,standard,Fantasy Score,251,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-19T04:41:00-04:00,MIN,False,13.5,standard,Single Stat,251,True,2024-03-19T21:10:00-04:00,Points,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-08T17:00:00-05:00,DEN,False,38.5,standard,Fantasy Score,252,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,0.5,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Steals,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,29.5,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,1.5,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Turnovers,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,13.5,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Rebounds,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,14.0,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Points,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,27.5,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-08T17:00:00-05:00,DEN,False,15.0,standard,Single Stat,252,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Rudy Gobert,Minnesota,Rudy Gobert,C,MIN,Timberwolves
2024-03-01T18:00:00-05:00,MIN,False,5.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,3-PT Attempted,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:47:00-04:00,MIN,False,4.0,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Rebounds,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,37.5,standard,Fantasy Score,253,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,16.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,FG Attempted,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:57:00-04:00,MIN,False,25.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:50:00-04:00,MIN,False,7.0,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Assists,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T05:02:00-04:00,MIN,False,11.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:59:00-04:00,MIN,False,28.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:41:00-04:00,MIN,False,20.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Points,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,2.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Free Throws Made,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T04:54:00-04:00,MIN,False,32.5,standard,Single Stat,253,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-19T17:33:00-04:00,DEN,False,1.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Turnovers,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:32:00-04:00,DEN,False,7.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:29:00-04:00,DEN,False,19.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:31:00-04:00,DEN,False,14.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:28:00-04:00,DEN,False,4.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Assists,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:27:00-04:00,DEN,False,11.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Points,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T17:31:00-04:00,DEN,False,16.5,standard,Single Stat,254,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Mike Conley,Minnesota,Mike Conley,G,MIN,Timberwolves
2024-03-19T04:41:00-04:00,MIN,False,8.5,standard,Single Stat,255,True,2024-03-19T21:10:00-04:00,Points,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-19T04:59:00-04:00,MIN,False,10.5,standard,Single Stat,255,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-19T04:57:00-04:00,MIN,False,11.0,standard,Single Stat,255,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-19T05:02:00-04:00,MIN,False,8.0,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,6.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,3-PT Attempted,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,28.5,standard,Fantasy Score,257,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:57:00-04:00,MIN,False,23.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:59:00-04:00,MIN,False,17.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:54:00-04:00,MIN,False,24.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:52:00-04:00,MIN,False,2.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,3-PT Made,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:41:00-04:00,MIN,False,16.5,standard,Single Stat,257,True,2024-03-19T21:10:00-04:00,Points,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-19T04:59:00-04:00,MIN,False,34.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Pts+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T04:50:00-04:00,MIN,False,8.0,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Assists,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,2.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Offensive Rebounds,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,56.5,standard,Fantasy Score,259,True,2024-03-19T21:10:00-04:00,Fantasy Score,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,4.0,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Free Throws Made,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,17.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,FG Attempted,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,9.0,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Defensive Rebounds,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T04:57:00-04:00,MIN,False,38.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Pts+Rebs,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T05:02:00-04:00,MIN,False,20.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T04:54:00-04:00,MIN,False,46.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Pts+Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T04:47:00-04:00,MIN,False,12.0,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Rebounds,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-19T04:41:00-04:00,MIN,False,26.5,standard,Single Stat,259,True,2024-03-19T21:10:00-04:00,Points,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,263,True,2024-03-19T21:00:00-04:00,Turnovers,False,Christian Braun,Denver,Christian Braun,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,263,True,2024-03-19T21:00:00-04:00,Steals,False,Christian Braun,Denver,Christian Braun,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,263,True,2024-03-19T21:00:00-04:00,3-PT Made,False,Christian Braun,Denver,Christian Braun,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,265,True,2024-03-19T21:00:00-04:00,3-PT Made,False,Peyton Watson,Denver,Peyton Watson,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,265,True,2024-03-19T21:00:00-04:00,Steals,False,Peyton Watson,Denver,Peyton Watson,G,DEN,Nuggets
2024-03-01T18:00:00-05:00,MIN,False,0.5,standard,Single Stat,265,True,2024-03-19T21:00:00-04:00,Turnovers,False,Peyton Watson,Denver,Peyton Watson,G,DEN,Nuggets
